,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
26,-0.14895454117271226,0.32510463629685077,0.008430799907905124,0.011329825925179218,-0.12027936275468593,0.32032874708443343
27,-0.16618293895800257,-0.0363587753998107,0.006680673425179034,0.004302289172982099,-0.15072847004821058,-0.03687738247890936
28,-0.10032467670075619,-0.21725137351269166,0.0032707460343325756,0.004745610438089392,-0.08422258412924255,-0.22040364175453986
29,0.1442955287590633,0.04205274086535441,0.005264157707379332,0.003012969951386881,0.1646915678980185,0.03969370988414293
30,-0.04164192816912103,0.03437097158446718,0.006576680790091392,0.006299046968420193,-0.02323401074757451,0.03299997854837002
31,-0.06543635186699212,-0.02724635968553606,0.005417505614620434,0.004318922321710866,-0.05311604436126906,-0.028095306466361367
32,-0.006827934276017549,-0.27151775337833406,0.004221610382541559,0.005642085339723025,0.010693233304328273,-0.256010150391254
33,-0.2842652455796094,-0.10604015243431951,0.00645567260070424,0.003441167115420873,-0.2955105084709234,-0.11526600012108812
34,0.09572435529414138,0.1410295157992938,0.002487498734329892,0.002476266758095313,0.11091529751603349,0.14070655386145492
35,-0.3664720962940217,-0.08112103760567366,0.007760944735021972,0.004049090681389312,-0.3353286389546945,-0.07932709423981635
36,-0.2693658364729816,0.3815465776474282,0.003594603881833953,0.004295553711156618,-0.25308485098537403,0.3812430854280602
37,-0.015257798423136862,0.5867836474249987,0.003019180598848118,0.008560753434190084,0.0033731460825375615,0.5753482464846449
38,0.5236176151198745,-0.01388842576410849,0.011449969257689171,0.0028937271861532283,0.5590892418690052,-0.015996223290102037
39,0.11321797537993321,0.055882900259301434,0.006972059370664368,0.005332229651024504,0.126401337743935,0.05300992127540865
40,0.0841095248038394,-0.5942783078053459,0.001914387466681375,0.005848274694878573,0.09717780639426718,-0.579846520165242
41,-0.0483284776932332,-0.02078786691079868,0.0032841750938668217,0.002800591164218928,-0.026078430696176734,-0.018327423713049528
42,0.04160711691371598,0.28573141983670153,0.009599586399059994,0.017224395871413965,0.040861078571609845,0.27423899794646595
43,-0.20804244225490826,0.09302704904589024,0.005396896674725873,0.00385828670898101,-0.18247639881641622,0.09291428944106302
44,0.05568057196609449,0.02855258855847602,0.005392887077257992,0.004951740227393367,0.07391478105407409,0.025940098745925896
45,-0.07932349459590726,-0.014685178546456006,0.007864947683097303,0.00637934091851102,-0.05771956327186384,-0.02586761831608337
46,-0.1852401868964097,-0.05742229071608522,0.002882404684893419,0.0024810912121913265,-0.16165186964330888,-0.05408770216803407
47,0.047533903590829554,-0.21166451653786564,0.0026599366503388924,0.0031200460621877064,0.06876237414133655,-0.20871614712689981
48,0.16139510887231723,-0.05478982890370524,0.014739959034842692,0.008180186909680164,0.17862839438748934,-0.05703020779877479
49,0.027231304775751856,-0.4193988894803873,0.0019243791335579773,0.005476027121953428,0.04185160180068553,-0.4109689351374299
50,-0.21946213751388927,-0.15539174516147067,0.0049616228744879245,0.0036098799068047327,-0.19642035004235825,-0.14816534257780445
51,-0.0486788549734794,-0.04011613899332587,0.0034302663745406216,0.0031541749067146305,-0.031006408473721613,-0.03941133670408981
52,-0.06546579546456908,-0.29671781459180613,0.0032912806383944304,0.007759191983960062,-0.048668832552568805,-0.2950397173334948
53,0.13744375317366803,-0.10866084658967105,0.002769755508617535,0.002427100624653013,0.15461882588532339,-0.10758877411970745
54,-0.0580161833681051,-0.24717271768449628,0.004192839579630846,0.009227171166626889,-0.03817413903956859,-0.2151421104254705
55,-0.14864678889472632,-0.5655494213369775,0.0021013868882000727,0.003389768850716333,-0.12788332386630255,-0.5576692019765436
56,0.10967240574687441,-0.0020894036479604007,0.004207015630869812,0.0031840537135922765,0.12768792606729334,-0.0006473799354882757
57,0.008769998155900098,0.04718315234603906,0.0032289238190117177,0.003111396326822905,0.027993762419400506,0.04686951877350557
58,-0.07258671098756157,0.02693547829971181,0.0038621789053809633,0.003350764564549409,-0.0553493132211736,0.02709621323387603
59,-0.02878849886603301,-0.05488699219370718,0.004122022019922596,0.004030629990278907,-0.014292388931326182,-0.05415683416870567
60,-0.4807648088732283,-0.489823707799612,0.008748378963338195,0.008893480707939943,-0.44838937131499956,-0.47748635164599534
61,0.12872152546435844,0.014342820803402379,0.005070115921696055,0.0032925410282451622,0.1460438762231775,0.017492073248805137
62,-0.08311542050340535,0.23042639899412076,0.0024831916593019633,0.003001770993348768,-0.06414637177804679,0.22162716167827082
63,-0.02997977212443565,-0.0240808127808941,0.0026315540231478573,0.0023583979988279556,-0.007885823983894005,-0.024171801778800864
64,0.3329804002834185,-0.7109649286457785,0.0060561809585205195,0.010701272010860487,0.33387589621841945,-0.6855699979780133
65,0.22133447358987793,0.30220528175738276,0.03886715875041066,0.04166619848045232,0.22341675997839977,0.2965636629448099
66,-0.05207379426744821,-0.18534366608709948,0.002193720665691117,0.0025410606732133075,-0.03312259216721685,-0.1864500484021519
67,-0.05362859324692207,-0.10542980241301647,0.003676279903882158,0.004181844858518161,-0.03351517595481621,-0.11017166328815048
68,-0.07510355325650915,0.031149213526019515,0.009819701448890035,0.009812119037640846,-0.05525726974206685,0.023880203200963807
69,-0.17974143006795779,-0.3462603640368478,0.006533165895116283,0.009901212490940649,-0.15536174415363802,-0.32625225894013393
70,0.003442449350708852,0.10562449723969075,0.0021521480253058746,0.0024858259027801676,0.02047226110642548,0.10354631933809617
71,-0.306739454073294,-0.18762337227705042,0.01758393153263798,0.011866714179909458,-0.29863168067243473,-0.18193594470053445
72,0.35967175489285946,0.5238956858706678,0.009835859373581047,0.011366236701924387,0.3520989707599378,0.5058543062259503
73,-0.6891975238000335,-0.15244676131907747,0.0044445739445693085,0.002091327032328371,-0.6684134291392169,-0.15030174810433616
74,0.017791380725707108,-0.03086676059574826,0.005686236015482583,0.004727804722055265,0.038290559347631634,-0.028827036927716144
75,-0.4406122616710328,-0.4443053017968045,0.020101159880756073,0.01826995754883336,-0.416457863711808,-0.44214136408401483
76,0.0646034077824063,-0.012362675485688757,0.00844207313144235,0.006563533578638638,0.08098236581817352,-0.0247335649532666
77,0.5748357415184413,0.4067183748991714,0.003270170060737169,0.0026809489109905454,0.5813712553238591,0.39672604178398274
78,-0.01037974770904124,-0.2694239481705939,0.0029553328322446935,0.006734645816475347,0.00448131095362605,-0.258871000768217
79,0.5793183786370193,0.1465965587778003,0.0038220266563713796,0.002298901431684888,0.5833653538311969,0.1457780294570621
80,0.23663168541725133,-0.1237864604172266,0.006082481302942835,0.003989623965124104,0.2545559812820075,-0.12376274385706919
81,-0.07665066084120781,0.07109914153226574,0.011387513266132394,0.010804344381861761,-0.04780918756053446,0.06604228216132163
82,0.005254245292607603,-0.06564888698098138,0.0024118917574918234,0.002514352844907069,0.021153670087601266,-0.06585204726578496
83,0.02014128441480322,-0.06280000958069475,0.002447959739501856,0.0023816838433782816,0.03592312547987451,-0.0633576456920839
84,-0.03288787546444501,0.030429210314678497,0.0057508525218064365,0.005940550254347617,-0.011709184805740574,0.030050484224429002
85,-0.14599306065239043,-0.037895092946742225,0.004687667510591554,0.003576321636351705,-0.1225170522793995,-0.03936936946157228
86,0.08320044905141265,-0.04426176149612713,0.007879723636560074,0.005734367952302319,0.08694751777715964,-0.042117323517868115
87,-0.03508318480515424,-0.0006627158926618763,0.003745928780143765,0.00393957515092418,-0.01795114223372238,-0.0002717557407022519
88,0.18092765643474953,0.1602067099095964,0.005737659948624949,0.005261522547585867,0.19077768577561194,0.15577737866247443
89,-0.08619832710731919,0.15216214301293887,0.013203850523961384,0.015372240715965352,-0.07513956534357398,0.16201616076174297
90,-0.17013236562412154,-0.12524352365523578,0.0028811056629696468,0.0025044648850919044,-0.14835907648954483,-0.12570275689215954
91,-0.27517441770350015,0.32258534367551284,0.004960824246155725,0.005068272547244713,-0.2498739732541061,0.3200858642698055
92,-0.25253487725592444,0.7581418515861741,0.0023731428048204225,0.003589928588035179,-0.23560966350490503,0.7635218153703519
93,-0.06773270170439238,0.10778609265292849,0.005527930759513799,0.00636951804035303,-0.055244604682061625,0.10823267762737178
94,0.09559909888859755,-0.056862987972891445,0.002615933717740955,0.0022707947752799093,0.11222631172471265,-0.060231451018729454
95,0.3774915286945076,0.2702505678488546,0.0028425873314520816,0.002345771651040327,0.39505400356558257,0.26813926006458777
96,0.29721914563486856,0.32531734201594514,0.01100738387713985,0.010262909417208964,0.292112066706968,0.30372562972837813
97,-0.23721790854225863,-0.43320061541123867,0.00314415350518741,0.004215170636525291,-0.22457509531848732,-0.4355616627527517
98,0.011294134503922554,-0.03186566525196877,0.0027162651606843827,0.0027480772031126155,0.03530547068092013,-0.03712455891254139
99,-0.09176744876385991,0.5536892244729706,0.002079737707947762,0.002857552711172337,-0.07222006698553017,0.5485059811347502
100,0.311376185200865,0.4526210869355438,0.014716712327550235,0.018574603633914354,0.3425246824457203,0.47579982323900893
101,0.0818360020822148,-0.004148140358298438,0.0055876440999949074,0.0034566066497367133,0.08026850660041084,-0.005287079121815528
102,-0.2785852279245952,0.07815154854720736,0.015369444178400892,0.005138875843429377,-0.31307107225679615,0.09317045901117586
103,-0.0030884979159387415,-0.01295459907829477,0.0036713884657940767,0.0035792336571964325,0.019073499569109174,-0.013811328212060716
104,0.04360854135418775,-0.43603916402400716,0.0022476494048794915,0.003794538404269308,0.061299983367866163,-0.4271096234781589
105,0.78060982629139,-0.16691473127404818,0.00836816282476208,0.0032676065586617242,0.7854375270625141,-0.16573840270176937
106,0.0005963192842640902,0.02928185638646931,0.003519843491459503,0.0030590919967427308,0.020503132777423525,0.032854131128945904
107,-0.024614762141018945,0.021181730245932465,0.00471233527177241,0.004892636734278946,-0.01149745313707505,0.016092300430045295
108,0.010308283697840731,-0.008573674279644127,0.006735886127731287,0.006763873422115949,0.024617805811096013,-0.02102187435464684
109,0.04857168157909903,-0.06518966853356607,0.002633710540835005,0.002626560806976869,0.06619290961225786,-0.061928922039052085
110,-0.036599456485492454,0.06528379792374579,0.008042566546882342,0.007180711323810069,-0.01449781415021724,0.0627296354671485
111,-0.15606401673715448,0.09313177658143905,0.0027535101368574124,0.0021491732964030188,-0.13889025982484762,0.09268318289110379
112,-0.017100850320600314,0.0037481307922439377,0.002957114400786715,0.002844905709460016,0.0020215974231067913,0.0034927604142667283
113,-0.5101322898943991,-0.301724637473745,0.003449821507711571,0.0024824984599447395,-0.49222106934559423,-0.30167125672144635
114,-0.11995047114913666,-0.056443309171980295,0.009185784501180766,0.007386652892193488,-0.11228443915123391,-0.06148128615695345
115,-0.27439937556458277,0.15219180227388593,0.004836829401552389,0.0031825828946069664,-0.2514283439778963,0.15303383588195307
116,0.533477002119865,-0.3111057211652859,0.005122770959049671,0.00324812083384035,0.5400919915403948,-0.3021689597560896
117,-0.7284398813460325,0.09549334746797067,0.004266082348403819,0.0020293583239571126,-0.7178122709980498,0.09476202720209316
118,-0.042726437146031436,0.3903555812173956,0.004112431453369111,0.013814152747072058,-0.030134322647402553,0.3749060779138404
119,-0.007867466837418648,0.042584781681854984,0.002436486312512165,0.0023345787395148867,0.012149534353846358,0.04654520837012906
120,0.055814363178942394,-0.181333168194409,0.002439875408256969,0.0026914042384958738,0.07583827792220069,-0.1854368805632231
121,-0.013974412602395781,-0.043230085301131795,0.002831493390768378,0.002873592522581957,0.006497747784740354,-0.038460334710577505
122,0.3631691123812136,0.4722850066411924,0.004636884822074601,0.00552640172774819,0.36757886334278295,0.4561199575523535
123,0.023466429272121975,-0.13311481639108758,0.004732445309652914,0.006307442670472862,0.040725298156326105,-0.1405165276814853
124,-0.030146177268452312,0.2559762852899581,0.0023544614033731786,0.00292734529609726,-0.01269072483237236,0.2550157930818281
125,-3.615229149850439e-05,0.004865692260521203,0.002496583705507701,0.0022040370291626,0.021336706450481985,0.00355548326439989
126,-0.05546199338265184,0.0026762180915294934,0.003914950905635665,0.0035520981588911434,-0.03784835302207206,0.003091239432487205
127,-0.3590614570847211,0.16972591043023807,0.008554899347920161,0.004613421647174721,-0.3264485078724087,0.15494696198962934
128,-0.004156533158211058,0.019170797442090683,0.0037399741288890375,0.0036180269669221447,0.01567325681639874,0.01357602863359982
129,-0.046858733714406915,-0.04472238616200391,0.012373378449401498,0.011586838588491018,-0.0270620195117203,-0.03426457220537273
130,0.06782637390542244,0.1516374726596816,0.021029406754158316,0.023679897329944098,0.06716907509348624,0.17373919784191807
131,-0.136890097040056,0.21441679934349267,0.0025177983889692872,0.0028409479687071353,-0.11770742369466622,0.2155567229272546
132,0.018385258633790473,0.007254215393910073,0.008959026089010783,0.007260849210820085,0.03513872105456168,0.0025916325226242732
133,0.039059989192867045,0.05323443422386051,0.0032472771229472342,0.00336683599057588,0.04862610533071191,0.04629646896740257
134,-0.025766144696499637,-0.07385759250304853,0.002394632846417648,0.0021625044827120166,-0.004459404491564734,-0.07489701176837744
135,-0.046690540925773696,0.04437516325029094,0.0028159156769790032,0.0025337927659699272,-0.028229434873528626,0.044112113281110796
136,-0.06568758705421891,-0.5226563371072306,0.0036127142649499617,0.019289685283217756,-0.04735987435697551,-0.6024728679092676
137,-0.4082207667308764,0.13185611440789147,0.004630156832205091,0.0028925613382410065,-0.39415968942710183,0.1339236858034187
138,0.0896365769608486,0.024011912839990494,0.0023453823417063477,0.0020334896339606534,0.10821341744190538,0.02286847959831443
139,0.14520979303688736,0.0036131281028512,0.0092295266379754,0.005856656203470235,0.15581865779499404,-0.0003863691537684421
140,-0.08121609749060343,-0.31753562748401587,0.005229014177890085,0.010270461455727974,-0.062256906960122836,-0.31055315203350314
141,-0.13591809650766357,-0.05394233962912958,0.0025177029638208423,0.0021133436455868034,-0.11662511249485154,-0.05551178744819531
142,-0.10453337145742694,0.5030212863238618,0.0030718340646762204,0.0066394067200356375,-0.08620348244601714,0.49758833568736155
143,0.10280546951240602,-0.03257651259324416,0.005303557268750017,0.003687367562299021,0.12463179455526462,-0.034238084669238576
144,-0.04327923987203246,0.03503912554099784,0.003839797313382118,0.0037221435464724318,-0.02505420434556428,0.03461390465699694
145,0.291699347513035,-0.5495059520301194,0.002393851571497962,0.0031066131539101375,0.3087187491602303,-0.5490994179367905
146,0.18836972488839632,0.33485164923333577,0.0034766076449068324,0.004951156141328605,0.2015044211449968,0.3325137595222583
147,0.20990085595589558,0.2760858873407434,0.010413833287662941,0.011992159175127411,0.22969640834289018,0.2808585588962861
148,-0.05989829429368059,-0.16800755673765944,0.006687400844566856,0.007707295722201506,-0.036130175842480176,-0.14935322434510706
149,-0.15449880486853884,0.14186732208080863,0.0025843146221392176,0.0022283700955583337,-0.13462821610449782,0.14083425284612977
150,-0.5200347231103027,0.07188133497672193,0.004862142452124884,0.0028824748605096218,-0.5025574379903474,0.07657308070524076
151,-0.2592981194135471,-0.041679629862503995,0.0029186271480936264,0.0023133480725869276,-0.236826371125633,-0.04434954375514018
152,-0.0019232411960517044,0.13319267668987117,0.002145732208932201,0.0021945531928481933,0.01802016866592909,0.13172189676076274
153,0.04200580297758244,-0.18360351898817426,0.004671485558876071,0.006841978843371381,0.05327349462231653,-0.17798492877358454
154,-0.18272562478941273,-0.04933763486455378,0.015492791714974218,0.008175328636399103,-0.16459567419456234,-0.053326418766210214
155,0.049377865667514155,-0.14008384669286697,0.005087792944320644,0.005378499988655652,0.06115007218099512,-0.13845300695153162
156,-0.03901843200982958,-0.022848327995711924,0.0031966330120435657,0.0030376893893416424,-0.01781517809169291,-0.026824198621803186
157,-0.3952949388325165,-0.1499158517587704,0.004662850082137874,0.0029412765619705955,-0.368659619143031,-0.143784214270557
158,-0.03555755725517851,0.0052280943012516495,0.00410823936488851,0.0038217280239345084,-0.018901832714859106,-0.0007664607513538325
159,-0.049458870274048855,0.0814282736184205,0.007627662948813167,0.008088079298989815,-0.035756233464195805,0.07469567165280108
160,-0.06440767840731361,0.08525780347470764,0.00266418197632687,0.002438574503881997,-0.04532288545709813,0.08435028448198008
161,0.39647595839841104,0.17876619453864964,0.010158628607774329,0.005522798935117604,0.3896433427479378,0.16903900324157617
162,0.07208979656577381,-0.6596221482536176,0.003213071506982325,0.006498399681664425,0.09233122935088044,-0.6528963788911077
163,-0.34684253246563473,-0.07409416631034166,0.005005413188960951,0.003041683207744707,-0.3243549274002242,-0.07465859415406598
164,-0.011331237777121618,-0.00374877107224977,0.002484793779603099,0.0023941604222292314,0.010150340638789952,-0.004636597794491194
165,0.5752698047195998,0.3249643481896535,0.00448860723726628,0.0030111386059155135,0.5850876849682548,0.31833656450698977
166,-0.12329249468866842,-0.005506330855141479,0.004266068305224865,0.003545266435033574,-0.10251975279333715,-0.005844447504205741
167,0.11346089211132666,-0.019307861781644127,0.004356412735276877,0.003210498609103831,0.1289310511427843,-0.021660002877023812
168,-0.1417141251038178,-0.10507168992923832,0.0026721366459541234,0.002209310398366731,-0.12562274080581348,-0.10586374686564531
169,0.7887460036435013,0.11046884706500477,0.008705060704912471,0.0051619485546616165,0.7796549368522923,0.09980081319982578
170,-0.7101937206612573,0.1305176301082321,0.0058774957784519825,0.003129521968894268,-0.6903618491031058,0.13517285495671433
171,-0.0014165584802830165,-0.16950837335838642,0.0036450665180444083,0.005638872609934252,0.0175366837226983,-0.1647288872886415
172,-0.5389322381862853,-0.02509026514076217,0.013430228178310459,0.0043842831047954415,-0.5162460046681523,-0.02165508725678016
173,-0.16671065143129124,-0.04340357913310393,0.005725826754925001,0.0038009828916209993,-0.14662713792366525,-0.03888880111112621
174,-0.016631381269117455,-0.059928014319171365,0.006728512774592364,0.006230434204692171,-0.0006426404135975596,-0.06183374519908771
175,-0.0868018325031941,0.06379980155111034,0.0069647497668816165,0.005792964137661873,-0.06514224774712513,0.06700957407276596
176,-0.01632707979216533,0.03709892023762159,0.00344485488108628,0.0037433947434584135,0.001712596983828783,0.039950203338808624
177,-0.15504607621001254,0.10108755409588785,0.0089125330340034,0.006532347460828,-0.12984563971645702,0.09278490638531631
178,-0.03437293823717716,-0.005878006425711072,0.010716831595600376,0.010630366433915338,-0.02070414492334877,-0.009205817625718225
179,-0.026051699846751937,0.04487690049950852,0.01154838973184551,0.010929107028665347,-0.008914480279355545,0.04413696475769445
180,0.0036834586472014553,-0.005570253839012138,0.0036816879136136625,0.003467901744269127,0.01780754598599939,-0.008461184542527507
181,-0.5882172394812591,-0.5658023247507735,0.005488649909970518,0.005258732902521976,-0.55721288047371,-0.5633444677149673
182,-0.11196602085060688,-0.3245027732679247,0.0034773723144798613,0.0057818642518003525,-0.08785854554407757,-0.308380545455842
183,0.5079593634941454,0.6911001946918159,0.011260315894144736,0.01650753304076621,0.5009487030903904,0.6495284448425949
184,0.04068664694627573,0.039255086137962435,0.0034268071099378132,0.0034621510742016345,0.057956801877343464,0.0399712195812467
185,-0.03938565576698424,-0.014511016590265421,0.002505795194409643,0.002294097124077751,-0.019151547647350477,-0.013944382310879026
186,-0.02991114300205598,0.017937604578050152,0.002254046707792068,0.002101280763683141,-0.010364393976212347,0.016194683481900382
187,-0.20482989069323093,0.2447995531109573,0.01047137649867092,0.009946146118660341,-0.17053521105353828,0.23298026424208063
188,0.15710581614439906,0.1597749690961802,0.005132376932051292,0.006016520073599516,0.17323595088515922,0.15836453584664428
189,-0.07044103757251956,0.7000726476583887,0.005173875885089892,0.013573644388539724,-0.044514551418928426,0.6945126918506337
190,-0.10657497295005465,0.07016906397030674,0.010829622361406058,0.009163360439999721,-0.1146388688629693,0.07324815164638483
191,-0.05801969896598793,-0.0010188655662815328,0.007582995780241662,0.005945290879230011,-0.05085007193191918,-0.0014349183515419098
192,-0.010356863576934328,-0.03559492300532828,0.004538673608689306,0.004647980071639033,0.004240616639182436,-0.04272423044883293
193,-0.03881254981803848,-0.00840318456596639,0.0032575424528787328,0.003157200542241485,-0.01945297624349198,-0.006654273155230276
194,0.012719434236428982,0.024183777871304345,0.00244412502087376,0.0023819641416540686,0.03209992795311809,0.020642779591566796
195,-0.31254154619063074,-0.028251276997556803,0.00506653446148482,0.002199029222679365,-0.2994029147025659,-0.026879009406329476
196,-0.6481329528041987,-0.14753658565344685,0.00399905908634251,0.0023397315519142095,-0.626780891431223,-0.15075978572967114
197,-0.5422029283292745,0.3455913505584062,0.015094895629448471,0.010746864418829336,-0.5269681060585565,0.3503168201021155
198,0.25698344394337364,0.339175641922517,0.006138597036906032,0.00720835841407965,0.2678889170699749,0.3288902095345599
199,-0.023255454891230664,0.057427134003432335,0.004574677435475947,0.004302887103219341,-0.005562812644781662,0.061945009813862806
200,-0.013535271845462112,-0.035785259956654505,0.003211571338174623,0.003360173666047796,0.003730134643286538,-0.03497321005897458
201,-0.39194926006598024,-0.41156897489204475,0.014482200453444165,0.01388109575415217,-0.36618894372617655,-0.41519470022391874
202,0.3215160564091449,0.16476220746145684,0.009758140766540616,0.006101500395254498,0.3304170296170545,0.15522239573545815
203,-0.039170644157409173,0.00513232120023133,0.0028665205064167705,0.002565483880929032,-0.01603475581905492,0.0044285840221982365
204,-0.16518872143316404,0.6886217616055498,0.003033831671285644,0.009547628460565458,-0.1475492359083902,0.6972480985322678
205,0.0190470943420048,-0.3732162631364112,0.006834193359045274,0.02514492777431815,0.03711508484354603,-0.35583837458274853
206,-0.2497535702066807,0.11590701369263487,0.0034513353115992367,0.0021923084844638696,-0.2309034555538627,0.11361061284068757
207,0.1751794723639491,-0.031762745957676974,0.007476734853722695,0.0046093038920639925,0.18963403054913763,-0.027818270139254978
208,-0.13786302317687874,0.3548594584408815,0.004127929811594101,0.005881650019364797,-0.11699220363109471,0.3431345897235039
209,0.17871181985999846,0.07677651796797344,0.015443681810471779,0.009874133378993557,0.17450703713294904,0.06801807925976572
210,-0.008547962176708234,0.012127149571538534,0.004283846416023056,0.00382081435309856,0.005568491528796394,0.011133654782735482
211,0.38568608188795644,-0.1818164561421487,0.012041642843292939,0.006665272230812135,0.3882450506209973,-0.17438205255561107
212,-0.1146169591024432,-0.13663974894957165,0.006664307664076495,0.007782917865661499,-0.09466397279848537,-0.1334316465996654
213,-0.16453594199556443,-0.0892396582160053,0.00474023332662282,0.00401892125747957,-0.14222179267624013,-0.08401713358132859
214,-0.05383362834099899,-0.22206432076187074,0.002229888513378572,0.0025601369606686564,-0.03456568579447878,-0.2215677146721915
215,0.003442449350708852,0.10562449723969075,0.0021521480253058746,0.0024858259027801676,0.02047226110642548,0.10354631933809617
216,-0.12438707068784367,-0.041283773191319276,0.007577692822059143,0.004725382746787054,-0.11844304932527185,-0.04781206871543204
217,-0.07325484781321705,-0.01684119831829414,0.004971056167692387,0.0037589056257487973,-0.055178128472611165,-0.01872862395443988
218,0.1237205614445248,-0.0654589763054627,0.009133459939729392,0.006760483786256976,0.1396005465221108,-0.05936183685751475
219,-0.19934999984787272,-0.17821845200833694,0.01287877541298624,0.012202421360312054,-0.14837456218083425,-0.12611668398166084
220,0.10306479311674664,0.05610299983581319,0.005034484496208827,0.004114215273540061,0.11351515757236813,0.05378541768889717
221,0.006323433728177073,0.006507716995810434,0.004655068698419586,0.00401193449194026,0.028067182947236397,0.005300623243488271
222,0.10727373274869821,-0.12375702566054665,0.003197199196606396,0.003503596322188914,0.12359499919421899,-0.1220333312636645
223,0.2038906636450223,-0.7121152237508275,0.004290644630458924,0.009713316896556955,0.21432998565199826,-0.679009413844575
224,-0.09590479206952712,-0.48028128426101113,0.0020128864403179763,0.003123522789636121,-0.07601298970746857,-0.4824033650779891
225,-0.09216684614131382,0.16165711288990317,0.0030500281567415006,0.0035322596472891887,-0.07721201083846162,0.16180409468078974
226,0.04896408579880471,0.01943196641320421,0.0035986382000594147,0.003304948672113498,0.06742707245433296,0.015359713695512096
227,0.21735001304176482,0.17990688365567772,0.003177046155210473,0.0030052306640846577,0.23710046626224388,0.1814498688871305
228,-0.14683050622068192,-0.5088717855382524,0.004341162000294556,0.00836501804025459,-0.11949015720578748,-0.49832298728239394
229,-0.05434044425673066,0.1611319816890295,0.0036252723994991474,0.004171493675153423,-0.032434146468457374,0.159086719527893
230,-0.05299562310467058,-0.5486575048768879,0.0018437148494705705,0.003277273690663204,-0.03181887939015499,-0.5442124569527048
231,-0.005625929330269216,-0.025568447226130983,0.003645177039488874,0.004055254240032371,0.011492431989566988,-0.024077205739954158
232,-0.034939472855733344,0.06188227886315998,0.004101799116615825,0.00428308765457489,-0.015223408604199986,0.06002597497118284
233,0.3524124287079469,0.04658502680470664,0.03024378022896907,0.011460395764376961,0.3880810360493922,0.04188682823991818
234,-0.2502805100571111,0.2912789648786888,0.003565540477969369,0.0036478985411395747,-0.22470830172259157,0.2933806281982221
235,-0.01753721694944696,0.013819321699820024,0.0026848665728695423,0.0025002208972526906,-0.0012076018633701776,0.015304799788741002
