,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
47,0.030601427,-0.22670129,0.00808166,0.008710114,0.06876237414133655,-0.20871614712689981
48,0.036799934,-0.0656671,0.023052886,0.019170707,0.17862839438748934,-0.05703020779877479
49,0.017113384,-0.4150898,0.0069149076,0.010206802,0.04185160180068553,-0.4109689351374299
50,-0.21795765,-0.15738212,0.010531536,0.008418142,-0.19642035004235825,-0.14816534257780445
51,-0.07182783,-0.04680074,0.00925721,0.0076681334,-0.031006408473721613,-0.03941133670408981
52,-0.07570197,-0.29939896,0.008420982,0.010942014,-0.048668832552568805,-0.2950397173334948
53,0.12061688,-0.10809758,0.0088279,0.009101806,0.15461882588532339,-0.10758877411970745
54,-0.09424257,-0.25054044,0.01072238,0.011757122,-0.03817413903956859,-0.2151421104254705
55,-0.15450902,-0.5763962,0.007510227,0.012162331,-0.12788332386630255,-0.5576692019765436
56,0.084715895,-0.005142958,0.0107617695,0.00878521,0.12768792606729334,-0.0006473799354882757
57,-0.007126218,0.047665037,0.009285795,0.007882291,0.027993762419400506,0.04686951877350557
58,-0.10293518,0.026934125,0.010559847,0.008242857,-0.0553493132211736,0.02709621323387603
59,-0.050872877,-0.05635126,0.010439168,0.008303059,-0.014292388931326182,-0.05415683416870567
60,-0.540148,-0.50415933,0.019345948,0.018181143,-0.44838937131499956,-0.47748635164599534
61,0.099445336,0.01686465,0.01084385,0.008565255,0.1460438762231775,0.017492073248805137
62,-0.09875263,0.22483155,0.008326528,0.011069371,-0.06414637177804679,0.22162716167827082
63,-0.047366314,-0.032805562,0.008547105,0.007281344,-0.007885823983894005,-0.024171801778800864
64,0.28661853,-0.7288687,0.012112034,0.026476286,0.33387589621841945,-0.6855699979780133
65,-0.22573525,0.25222751,0.08353042,0.07301306,0.22341675997839977,0.2965636629448099
66,-0.061150238,-0.19144464,0.0080101155,0.0073419446,-0.03312259216721685,-0.1864500484021519
67,-0.08206994,-0.10970914,0.009951704,0.008202984,-0.03351517595481621,-0.11017166328815048
68,-0.14590731,0.028425865,0.018251851,0.013940181,-0.05525726974206685,0.023880203200963807
69,-0.2343617,-0.33071586,0.014559469,0.01604157,-0.15536174415363802,-0.32625225894013393
70,-0.004076149,0.09465368,0.007923191,0.0074183648,0.02047226110642548,0.10354631933809617
71,-0.39788976,-0.18222085,0.034744892,0.022111695,-0.29863168067243473,-0.18193594470053445
72,0.24957867,0.5225105,0.019075578,0.029223846,0.3520989707599378,0.5058543062259503
73,-0.69269013,-0.15260701,0.016677639,0.004710668,-0.6684134291392169,-0.15030174810433616
74,-0.022363342,-0.028131582,0.011810248,0.010105002,0.038290559347631634,-0.028827036927716144
75,-0.49152628,-0.46504113,0.017786805,0.018950539,-0.416457863711808,-0.44214136408401483
76,-0.0370325,-0.008491614,0.015514657,0.01248009,0.08098236581817352,-0.0247335649532666
77,0.5663483,0.39799088,0.014654042,0.010902239,0.5813712553238591,0.39672604178398274
78,-0.029273152,-0.2733776,0.008582209,0.009967777,0.00448131095362605,-0.258871000768217
79,0.5664649,0.14703064,0.014931601,0.006435079,0.5833653538311969,0.1457780294570621
80,0.18596531,-0.11387996,0.014471937,0.012866788,0.2545559812820075,-0.12376274385706919
81,-0.20270048,0.070624925,0.021593785,0.014527416,-0.04780918756053446,0.06604228216132163
82,-0.004690192,-0.06905164,0.00876539,0.007271164,0.021153670087601266,-0.06585204726578496
83,0.0062028323,-0.082250744,0.008708903,0.0072454973,0.03592312547987451,-0.0633576456920839
84,-0.08534363,0.029206783,0.01301861,0.011097195,-0.011709184805740574,0.030050484224429002
85,-0.17356054,-0.04174669,0.0111623155,0.007412055,-0.1225170522793995,-0.03936936946157228
86,0.032861196,-0.05151999,0.013249214,0.012246226,0.08694751777715964,-0.042117323517868115
87,-0.0578544,-0.0042941803,0.010174167,0.008209139,-0.01795114223372238,-0.0002717557407022519
88,0.12887882,0.1522843,0.011799056,0.01101636,0.19077768577561194,0.15577737866247443
89,-0.21637575,0.12894662,0.0312645,0.023255894,-0.07513956534357398,0.16201616076174297
90,-0.18043365,-0.13221756,0.009891272,0.007628881,-0.14835907648954483,-0.12570275689215954
91,-0.28692698,0.31075764,0.011585204,0.01496206,-0.2498739732541061,0.3200858642698055
92,-0.26962784,0.76875997,0.0070274896,0.013811083,-0.23560966350490503,0.7635218153703519
93,-0.12845713,0.10307925,0.014423176,0.013711381,-0.055244604682061625,0.10823267762737178
94,0.07247581,-0.060600333,0.0083708605,0.007901956,0.11222631172471265,-0.060231451018729454
95,0.37583488,0.26889363,0.011508018,0.007823171,0.39505400356558257,0.26813926006458777
96,0.20218624,0.29398933,0.01984206,0.021261381,0.292112066706968,0.30372562972837813
97,-0.2542336,-0.43990314,0.010618707,0.013582335,-0.22457509531848732,-0.4355616627527517
98,0.006357903,-0.03983023,0.008950191,0.00727929,0.03530547068092013,-0.03712455891254139
99,-0.1009307,0.5383502,0.0072975857,0.011960976,-0.07222006698553017,0.5485059811347502
100,0.21723633,0.48819947,0.02367011,0.032963682,0.3425246824457203,0.47579982323900893
101,0.054926928,-0.01038734,0.009992306,0.008801657,0.08026850660041084,-0.005287079121815528
102,-0.3399307,0.0883478,0.018173425,0.011024299,-0.31307107225679615,0.09317045901117586
103,-0.032923713,-0.016716175,0.009547017,0.007853971,0.019073499569109174,-0.013811328212060716
104,0.0330321,-0.4498651,0.0071936753,0.009893737,0.061299983367866163,-0.4271096234781589
105,0.7570165,-0.16392314,0.023431187,0.007681223,0.7854375270625141,-0.16573840270176937
106,-0.031313784,0.034713708,0.0107661355,0.008695892,0.020503132777423525,0.032854131128945904
107,-0.056161672,0.013696953,0.010915663,0.00903503,-0.01149745313707505,0.016092300430045295
108,-0.06909767,-0.01636605,0.016040945,0.012942633,0.024617805811096013,-0.02102187435464684
109,0.032999218,-0.064236775,0.009162244,0.00811802,0.06619290961225786,-0.061928922039052085
110,-0.09737538,0.065735556,0.013773404,0.012016008,-0.01449781415021724,0.0627296354671485
111,-0.16922319,0.088057704,0.009090304,0.007844859,-0.13889025982484762,0.09268318289110379
112,-0.025748748,0.002324841,0.009116884,0.0071500884,0.0020215974231067913,0.0034927604142667283
113,-0.5334542,-0.30617356,0.016460372,0.010112518,-0.49222106934559423,-0.30167125672144635
114,-0.2624855,-0.057420827,0.024965512,0.015638934,-0.11228443915123391,-0.06148128615695345
115,-0.30769658,0.153784,0.014215524,0.012632076,-0.2514283439778963,0.15303383588195307
116,0.51551056,-0.31411332,0.01526626,0.010544222,0.5400919915403948,-0.3021689597560896
117,-0.74412334,0.092634216,0.017325643,0.006474077,-0.7178122709980498,0.09476202720209316
118,-0.094865054,0.42192507,0.010089082,0.018756114,-0.030134322647402553,0.3749060779138404
119,-0.03223847,0.05008807,0.0089633055,0.0083028395,0.012149534353846358,0.04654520837012906
120,0.04704323,-0.18925557,0.008037078,0.007996069,0.07583827792220069,-0.1854368805632231
121,-0.015729234,-0.044200405,0.008897377,0.0071089226,0.006497747784740354,-0.038460334710577505
122,0.31055972,0.45701942,0.013139096,0.017508024,0.36757886334278295,0.4561199575523535
123,-0.03438627,-0.14281301,0.011050433,0.009886548,0.040725298156326105,-0.1405165276814853
124,-0.044800576,0.24602735,0.0075823986,0.009867592,-0.01269072483237236,0.2550157930818281
125,-0.011808991,-0.0023898939,0.008723674,0.0073222467,0.021336706450481985,0.00355548326439989
126,-0.08623644,0.003474704,0.011823677,0.009432996,-0.03784835302207206,0.003091239432487205
127,-0.38079867,0.16861087,0.015109864,0.01259635,-0.3264485078724087,0.15494696198962934
128,-0.035702564,0.0058504706,0.009272447,0.00768583,0.01567325681639874,0.01357602863359982
129,-0.26429194,-0.048918515,0.041344292,0.027688218,-0.0270620195117203,-0.03426457220537273
130,-0.18451513,0.16838995,0.04272016,0.035369005,0.06716907509348624,0.17373919784191807
131,-0.14261203,0.20779105,0.008249444,0.010493683,-0.11770742369466622,0.2155567229272546
132,-0.08431335,-0.0006357292,0.0154705215,0.012483276,0.03513872105456168,0.0025916325226242732
133,0.039487552,0.062473796,0.008126004,0.007096867,0.04862610533071191,0.04629646896740257
134,-0.038774114,-0.077671446,0.008856966,0.0075681834,-0.004459404491564734,-0.07489701176837744
135,-0.05908767,0.03823717,0.008833335,0.0076837875,-0.028229434873528626,0.044112113281110796
136,-0.06756806,-0.50416267,0.007416633,0.015070084,-0.04735987435697551,-0.6024728679092676
137,-0.43130004,0.13768026,0.015470757,0.008756809,-0.39415968942710183,0.1339236858034187
138,0.07978608,0.018634595,0.008322153,0.0073170196,0.10821341744190538,0.02286847959831443
139,0.0681691,0.0026422767,0.012799959,0.010486486,0.15581865779499404,-0.0003863691537684421
140,-0.13576604,-0.30311215,0.015056201,0.01794253,-0.062256906960122836,-0.31055315203350314
141,-0.15354662,-0.06292925,0.009160236,0.006994113,-0.11662511249485154,-0.05551178744819531
142,-0.13753676,0.4892962,0.008735256,0.017132945,-0.08620348244601714,0.49758833568736155
143,0.070615664,-0.039993085,0.011423281,0.01023594,0.12463179455526462,-0.034238084669238576
144,-0.07933108,0.031344377,0.010314817,0.00825782,-0.02505420434556428,0.03461390465699694
145,0.2818472,-0.55968374,0.00828444,0.0129046505,0.3087187491602303,-0.5490994179367905
146,0.16290338,0.3215369,0.008768697,0.012591719,0.2015044211449968,0.3325137595222583
147,0.10152429,0.27402037,0.0148546705,0.017500237,0.22969640834289018,0.2808585588962861
148,-0.16517185,-0.16558044,0.017283693,0.0142386025,-0.036130175842480176,-0.14935322434510706
149,-0.161267,0.13631384,0.008720719,0.008667801,-0.13462821610449782,0.14083425284612977
150,-0.5516615,0.07183167,0.017777551,0.008038469,-0.5025574379903474,0.07657308070524076
151,-0.26946288,-0.04884047,0.010533187,0.008262414,-0.236826371125633,-0.04434954375514018
152,-0.014398942,0.12491861,0.008076221,0.007912049,0.01802016866592909,0.13172189676076274
153,0.031216845,-0.18896028,0.008669076,0.008273795,0.05327349462231653,-0.17798492877358454
154,-0.30606675,-0.0547162,0.02411358,0.012955518,-0.16459567419456234,-0.053326418766210214
155,-0.0125770755,-0.13578157,0.011170683,0.01011756,0.06115007218099512,-0.13845300695153162
156,-0.070791274,-0.022569098,0.009026512,0.0075756623,-0.01781517809169291,-0.026824198621803186
157,-0.41960245,-0.15469736,0.017007025,0.007584238,-0.368659619143031,-0.143784214270557
158,-0.0629502,0.0040422296,0.01122656,0.00887842,-0.018901832714859106,-0.0007664607513538325
159,-0.15357491,0.080590874,0.017765958,0.012794021,-0.035756233464195805,0.07469567165280108
160,-0.08605639,0.08119834,0.008830971,0.007726577,-0.04532288545709813,0.08435028448198008
161,0.36475763,0.17485562,0.016740594,0.010316322,0.3896433427479378,0.16903900324157617
162,0.037560366,-0.6658677,0.010837954,0.022601083,0.09233122935088044,-0.6528963788911077
163,-0.37522855,-0.07141575,0.015072875,0.006906171,-0.3243549274002242,-0.07465859415406598
164,-0.02630138,-0.005693705,0.008185834,0.0074455114,0.010150340638789952,-0.004636597794491194
165,0.55791575,0.31629604,0.016637776,0.010114536,0.5850876849682548,0.31833656450698977
166,-0.16136223,-0.0072515244,0.011722474,0.008442854,-0.10251975279333715,-0.005844447504205741
167,0.083986655,-0.021243867,0.010912835,0.009224711,0.1289310511427843,-0.021660002877023812
168,-0.15117466,-0.114329964,0.008824238,0.0073670284,-0.12562274080581348,-0.10586374686564531
169,0.73605585,0.109951854,0.03495166,0.014154836,0.7796549368522923,0.09980081319982578
170,-0.73633224,0.13065341,0.020806462,0.007887649,-0.6903618491031058,0.13517285495671433
171,-0.029757887,-0.16693002,0.011728365,0.011480208,0.0175366837226983,-0.1647288872886415
172,-0.5789364,-0.024932876,0.03227117,0.010343711,-0.5162460046681523,-0.02165508725678016
173,-0.21484773,-0.03767521,0.0132255675,0.008164111,-0.14662713792366525,-0.03888880111112621
174,-0.09540239,-0.05474078,0.01439838,0.011919851,-0.0006426404135975596,-0.06183374519908771
175,-0.14679714,0.060711212,0.01788927,0.013736014,-0.06514224774712513,0.06700957407276596
176,-0.033001002,0.03682395,0.009000521,0.0077842367,0.001712596983828783,0.039950203338808624
177,-0.22146745,0.088413216,0.021092823,0.015297567,-0.12984563971645702,0.09278490638531631
178,-0.22735979,0.011438883,0.03281398,0.023167308,-0.02070414492334877,-0.009205817625718225
179,-0.1625708,0.029545024,0.03033223,0.022177871,-0.008914480279355545,0.04413696475769445
180,-0.022057476,-0.013592922,0.008711503,0.007524053,0.01780754598599939,-0.008461184542527507
181,-0.595559,-0.5608984,0.018774131,0.02147519,-0.55721288047371,-0.5633444677149673
182,-0.14363392,-0.33815885,0.011824739,0.016585423,-0.08785854554407757,-0.308380545455842
183,0.44145554,0.6800229,0.021745786,0.0344432,0.5009487030903904,0.6495284448425949
184,0.01719093,0.037359744,0.009158109,0.007985836,0.057956801877343464,0.0399712195812467
185,-0.05260078,-0.02450218,0.008241996,0.007059476,-0.019151547647350477,-0.013944382310879026
186,-0.044115204,0.0075129634,0.00800373,0.007140414,-0.010364393976212347,0.016194683481900382
187,-0.2982684,0.25125962,0.020985315,0.018845888,-0.17053521105353828,0.23298026424208063
188,0.14708637,0.15319516,0.008660332,0.008196245,0.17323595088515922,0.15836453584664428
189,-0.12772067,0.7372395,0.011430118,0.02550776,-0.044514551418928426,0.6945126918506337
190,-0.28557435,0.088773705,0.030150995,0.019357927,-0.1146388688629693,0.07324815164638483
191,-0.12103541,-0.0020752186,0.013802799,0.010500845,-0.05085007193191918,-0.0014349183515419098
192,-0.048454184,-0.03626346,0.010787244,0.008580521,0.004240616639182436,-0.04272423044883293
193,-0.044968616,-0.011468151,0.008618375,0.008242309,-0.01945297624349198,-0.006654273155230276
194,0.005241685,0.015798554,0.00863823,0.0072194594,0.03209992795311809,0.020642779591566796
195,-0.32058263,-0.028877728,0.012625754,0.006116182,-0.2994029147025659,-0.026879009406329476
196,-0.667359,-0.15784952,0.019835517,0.0069794278,-0.626780891431223,-0.15075978572967114
197,-0.6310334,0.35307497,0.031044608,0.022330653,-0.5269681060585565,0.3503168201021155
198,0.1925797,0.30615658,0.014579206,0.019049784,0.2678889170699749,0.3288902095345599
199,-0.05324431,0.056013405,0.010701976,0.009765074,-0.005562812644781662,0.061945009813862806
200,-0.034332994,-0.0429971,0.009518794,0.0087316865,0.003730134643286538,-0.03497321005897458
201,-0.47334325,-0.36849093,0.037990127,0.032212127,-0.36618894372617655,-0.41519470022391874
202,0.25372332,0.16221827,0.016822184,0.013321079,0.3304170296170545,0.15522239573545815
203,-0.056229427,0.0023389002,0.008943929,0.007453345,-0.01603475581905492,0.0044285840221982365
204,-0.18262754,0.6855043,0.0077324053,0.01972038,-0.1475492359083902,0.6972480985322678
205,-0.081642315,-0.41066116,0.016900249,0.021359125,0.03711508484354603,-0.35583837458274853
206,-0.26472205,0.105036356,0.010584264,0.008255474,-0.2309034555538627,0.11361061284068757
207,0.10835296,-0.0406918,0.013239214,0.010554433,0.18963403054913763,-0.027818270139254978
208,-0.17702998,0.3633452,0.0107890135,0.016540844,-0.11699220363109471,0.3431345897235039
209,0.08429323,0.06102536,0.015997188,0.013374017,0.17450703713294904,0.06801807925976572
210,-0.04933982,0.009468294,0.010990892,0.008853955,0.005568491528796394,0.011133654782735482
211,0.3125781,-0.17433578,0.01919978,0.013299967,0.3882450506209973,-0.17438205255561107
212,-0.14326781,-0.14157912,0.010905995,0.008991036,-0.09466397279848537,-0.1334316465996654
213,-0.20026083,-0.08710464,0.013009432,0.00859257,-0.14222179267624013,-0.08401713358132859
214,-0.06349839,-0.23309669,0.008391075,0.008259369,-0.03456568579447878,-0.2215677146721915
215,-0.004076149,0.09465368,0.007923191,0.0074183648,0.02047226110642548,0.10354631933809617
216,-0.19195937,-0.04977806,0.014855846,0.009189915,-0.11844304932527185,-0.04781206871543204
217,-0.124814495,-0.01634369,0.012535817,0.008616974,-0.055178128472611165,-0.01872862395443988
218,0.054714393,-0.06740954,0.012652829,0.0115590505,0.1396005465221108,-0.05936183685751475
219,-0.3321588,-0.17778009,0.027938332,0.018729057,-0.14837456218083425,-0.12611668398166084
220,0.057497084,0.057912998,0.010961414,0.009521841,0.11351515757236813,0.05378541768889717
221,-0.041479163,8.779671e-05,0.011404661,0.008886551,0.028067182947236397,0.005300623243488271
222,0.09985371,-0.1305952,0.008157929,0.008760746,0.12359499919421899,-0.1220333312636645
223,0.17390661,-0.69269705,0.009843938,0.022947079,0.21432998565199826,-0.679009413844575
224,-0.10722311,-0.49929672,0.0077532246,0.010735694,-0.07601298970746857,-0.4824033650779891
225,-0.09498759,0.15682672,0.008894187,0.00924061,-0.07721201083846162,0.16180409468078974
226,0.01868923,0.014358192,0.01010879,0.008746311,0.06742707245433296,0.015359713695512096
227,0.20696892,0.17887074,0.009688818,0.008399408,0.23710046626224388,0.1814498688871305
228,-0.19803226,-0.50871867,0.011090163,0.01575199,-0.11949015720578748,-0.49832298728239394
229,-0.057317123,0.1571708,0.011145456,0.010771856,-0.032434146468457374,0.159086719527893
230,-0.05195795,-0.54989076,0.0072569926,0.01030601,-0.03181887939015499,-0.5442124569527048
231,-0.03698027,-0.03245308,0.010375225,0.008327574,0.011492431989566988,-0.024077205739954158
232,-0.064472355,0.06654037,0.009474514,0.009089486,-0.015223408604199986,0.06002597497118284
233,0.15195033,0.033354744,0.033268403,0.024658734,0.3880810360493922,0.04188682823991818
234,-0.28102443,0.31235483,0.013095446,0.01534289,-0.22470830172259157,0.2933806281982221
235,-0.0356147,0.0065374738,0.008292953,0.0070534186,-0.0012076018633701776,0.015304799788741002
236,0.52810574,-0.31590304,0.015443992,0.01184806,0.528832205721707,-0.2923227263308383
237,0.67881036,-0.53742826,0.014594831,0.013346999,0.697394039197493,-0.5305533611149332
238,-0.03427887,0.015011094,0.009202878,0.0076622698,-0.0018578915238155707,0.013775426920564812
239,-0.18147774,0.08120245,0.018516243,0.01444892,-0.09852026784562112,0.09064775209828169
240,-0.16338374,0.03139276,0.011256383,0.0077121737,-0.1300828090626535,0.034604221832660036
241,-0.1424204,-0.36609882,0.008157338,0.009954903,-0.11896492521261516,-0.35799076955501025
242,-0.10777583,-0.24545598,0.010994781,0.012330209,-0.061108459404203425,-0.24141413565426864
243,-0.13846928,-2.0802952e-05,0.017487664,0.012878571,-0.06411644205125422,0.007762498972575263
244,-0.04579837,0.054766625,0.009145471,0.007727986,-0.011331534341579578,0.05383245460566303
245,-0.08267893,-0.10801936,0.011339483,0.00936318,-0.033586104169343475,-0.09918082877733399
246,-0.004973333,-0.11026653,0.00878997,0.008096403,0.0434296208964693,-0.10746913570406261
247,0.14721343,0.67476326,0.012902582,0.026351936,0.2202475908411616,0.669308001455405
248,-0.050491743,-0.10402479,0.01373225,0.0119741885,0.020201760570227895,-0.09611529616263124
249,-0.12009607,0.07168797,0.009450543,0.008594328,-0.08608077765562795,0.08404471647646268
250,0.014598571,0.20062192,0.007963639,0.00857471,0.053585355979205745,0.2095646157334492
251,-0.33091933,0.09359441,0.015530268,0.010425089,-0.2842091557176744,0.090638833924993
252,-0.15507402,-0.1280569,0.01104831,0.008976474,-0.0985266402574754,-0.1013656047636871
253,0.0562339,-0.1016163,0.015152017,0.013569276,0.15419842048764,-0.0901995761981828
254,0.06969462,-0.04487983,0.008593083,0.0076579186,0.10822804669194445,-0.038743891385913436
255,-0.48911363,-0.3223832,0.022037944,0.014747737,-0.4096527242037931,-0.3167468991950034
256,-0.0013014781,-0.017715089,0.0085057365,0.0074865567,0.019675352002220692,-0.015080818771161235
257,-0.24636127,-0.24165198,0.010733349,0.009207297,-0.2228180086589535,-0.23552993166342717
258,0.06663355,0.20042436,0.008383391,0.009360774,0.10835024898910531,0.20914193537794956
259,-0.02211238,0.3649448,0.008922543,0.012933539,0.026960126894565218,0.3554851002615087
260,0.009278655,-0.01311686,0.00998676,0.008326564,0.043999763659832776,-0.010725814012304373
261,-0.03100238,0.48405617,0.008268242,0.01323666,0.01461725650590744,0.4834635333075756
262,-0.64747983,-0.26800779,0.059211962,0.033572935,-0.4658234018300986,-0.27444663022056265
263,-0.29642934,0.3597587,0.0120281745,0.013759983,-0.24549153076709151,0.36314198452860835
264,0.4275573,0.04915592,0.013319444,0.0056620436,0.43716934278003966,0.04978901472347503
265,-0.41703123,-0.47643912,0.012965423,0.01423711,-0.37877665561523155,-0.46735306665144405
266,-0.38024288,-0.49762535,0.010895028,0.013982204,-0.34487619784421286,-0.48986211579057864
267,-0.07623542,0.04189662,0.013093797,0.011248486,-0.015692685885028795,0.043679371835848815
268,-0.39905262,-0.48900002,0.013062148,0.014521644,-0.3530486372907558,-0.4788038232477039
269,-0.1124696,-0.052749835,0.010834535,0.008039342,-0.07550705508288741,-0.05064942366847055
270,-0.114948824,-0.004769058,0.009015879,0.008892027,-0.09488137308292724,0.008299167681803386
271,-0.12263702,-0.23473518,0.008775788,0.008099847,-0.08065893227541063,-0.2251916514521768
272,-0.055993453,-0.48945156,0.007836142,0.0146626895,-0.02340973833695601,-0.4334173489284956
273,0.0062028323,-0.082250744,0.008708903,0.0072454973,0.03592312547987451,-0.0633576456920839
274,0.17322195,0.23412171,0.010809886,0.0111643225,0.22062455620929539,0.2399234515691791
275,0.74860096,0.16837792,0.026630178,0.009894759,0.7687349830850867,0.17273815273722756
276,-0.032524645,-0.05153042,0.008780044,0.0069737015,-0.007790456211793253,-0.04715537842938275
277,0.30415547,0.26137042,0.010875217,0.010719251,0.3133505870695552,0.24629995483090783
278,-0.19068669,0.12037917,0.029777542,0.02206043,0.005183938810238154,0.10995663908110122
279,0.022024743,0.02622763,0.010361067,0.008642346,0.07308604646915574,0.02212777504378714
280,0.041616082,-0.19424129,0.009686574,0.012308322,0.10411749324459688,-0.21205936895117294
281,0.007894099,-0.037472457,0.009275164,0.00753841,0.04181265482068132,-0.03344585936300429
282,0.16954195,0.026168406,0.011177285,0.007518822,0.21089141271008402,0.02672163043412478
283,0.0028176834,-0.013383568,0.009046241,0.0075554145,0.03361526104820754,-0.011926934796959887
284,0.12257988,0.15603349,0.013443185,0.01291007,0.20871494541499244,0.1486592107073839
285,-0.08657758,0.054914996,0.0094867945,0.009009228,-0.03631963860702808,0.05504953713220606
286,-0.11576535,-0.034653828,0.008682313,0.007614381,-0.06441142040250872,-0.016712647803973784
287,-0.10077623,0.013943738,0.010126846,0.0076149493,-0.06897784391365717,0.018247295514505282
288,-0.12708502,0.055224765,0.011724595,0.010345378,-0.06896114247748156,0.054979652716390305
289,0.68090594,-0.05675686,0.021755466,0.005988727,0.7028327785651273,-0.057259302171124606
290,-0.13582097,-0.43042207,0.011433889,0.016968075,-0.07657656501062601,-0.42431056151467783
291,-0.044065215,0.0021795174,0.008322745,0.0072754435,-0.012005063728076333,0.007294004093634212
292,-0.40793702,0.4810504,0.0114077255,0.01796789,-0.3717056112913289,0.47097284972352316
293,-0.082343265,-0.0016121576,0.010317648,0.00793739,-0.03425687860259109,-0.010968270545145034
294,-0.0032399553,-0.009043963,0.008220359,0.00758588,0.0353634937743822,-0.007753118600307682
295,-0.31137112,-0.05816848,0.01776514,0.011363841,-0.2315848363819198,-0.04958561143017059
296,-0.313971,-0.20098898,0.021082783,0.01514729,-0.2581318656617445,-0.20467123468222878
297,-0.37087223,0.3179403,0.014151237,0.015964454,-0.32949350568089886,0.32089004826051715
