,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
68,0.013651928,0.024657942,0.016089864,0.01423529,-0.05525726974206685,0.023880203200963807
69,-0.09101556,-0.3338877,0.012063273,0.014627208,-0.15536174415363802,-0.32625225894013393
70,0.051365867,0.094242804,0.007855066,0.0071575018,0.02047226110642548,0.10354631933809617
71,-0.18272008,-0.18574485,0.026489016,0.022519145,-0.29863168067243473,-0.18193594470053445
72,0.45739126,0.5017494,0.025352502,0.02851306,0.3520989707599378,0.5058543062259503
73,-0.6628598,-0.15686408,0.016272496,0.004768893,-0.6684134291392169,-0.15030174810433616
74,0.07775852,-0.02835688,0.012463413,0.010306612,0.038290559347631634,-0.028827036927716144
75,-0.4083945,-0.47509208,0.01580195,0.020002421,-0.416457863711808,-0.44214136408401483
76,0.1728604,-0.009310924,0.01749563,0.011674518,0.08098236581817352,-0.0247335649532666
77,0.6071203,0.39281595,0.01550738,0.011055665,0.5813712553238591,0.39672604178398274
78,0.036881186,-0.27267253,0.008473704,0.01023926,0.00448131095362605,-0.258871000768217
79,0.61348534,0.14349473,0.015817322,0.0064701885,0.5833653538311969,0.1457780294570621
80,0.28623256,-0.11381099,0.017590744,0.012499914,0.2545559812820075,-0.12376274385706919
81,0.06503085,0.075921774,0.018013736,0.014949746,-0.04780918756053446,0.06604228216132163
82,0.042010088,-0.07024991,0.008811121,0.0074461424,0.021153670087601266,-0.06585204726578496
83,0.060568828,-0.08037654,0.00883499,0.0071963817,0.03592312547987451,-0.0633576456920839
84,0.039016187,0.028316863,0.0123125855,0.010793734,-0.011709184805740574,0.030050484224429002
85,-0.08472793,-0.042176478,0.0098679,0.0074511003,-0.1225170522793995,-0.03936936946157228
86,0.16690223,-0.054912552,0.016101712,0.012004902,0.08694751777715964,-0.042117323517868115
87,0.019187598,-0.0034878189,0.00973368,0.008348404,-0.01795114223372238,-0.0002717557407022519
88,0.2506939,0.15565664,0.014360894,0.010862376,0.19077768577561194,0.15577737866247443
89,0.054885,0.1357165,0.026594307,0.02371645,-0.07513956534357398,0.16201616076174297
90,-0.11515099,-0.13176413,0.009122909,0.007462977,-0.14835907648954483,-0.12570275689215954
91,-0.20738342,0.31334323,0.010205791,0.015098292,-0.2498739732541061,0.3200858642698055
92,-0.22059697,0.77743566,0.006638076,0.01380092,-0.23560966350490503,0.7635218153703519
93,0.00337002,0.10328175,0.01288893,0.012359835,-0.055244604682061625,0.10823267762737178
94,0.13021202,-0.06309015,0.008587765,0.007905664,0.11222631172471265,-0.060231451018729454
95,0.4189818,0.26700473,0.01218988,0.0077665094,0.39505400356558257,0.26813926006458777
96,0.37083888,0.28727102,0.025989337,0.021048103,0.292112066706968,0.30372562972837813
97,-0.18433018,-0.4378463,0.009485259,0.012962804,-0.22457509531848732,-0.4355616627527517
98,0.06733086,-0.03755916,0.009015171,0.0073157493,0.03530547068092013,-0.03712455891254139
99,-0.0480552,0.54083353,0.007127512,0.011700356,-0.07222006698553017,0.5485059811347502
100,0.472064,0.47781932,0.033695996,0.037553024,0.3425246824457203,0.47579982323900893
101,0.1456699,-0.010412888,0.011358341,0.008299642,0.08026850660041084,-0.005287079121815528
102,-0.23932622,0.08723357,0.015311693,0.011380573,-0.31307107225679615,0.09317045901117586
103,0.050266314,-0.014761657,0.009434127,0.008299541,0.019073499569109174,-0.013811328212060716
104,0.0945017,-0.45300117,0.0074568633,0.010548563,0.061299983367866163,-0.4271096234781589
105,0.81686413,-0.16040653,0.024470542,0.007467973,0.7854375270625141,-0.16573840270176937
106,0.06678295,0.035314023,0.010373691,0.008578629,0.020503132777423525,0.032854131128945904
107,0.02858432,0.011690154,0.010388793,0.009046936,-0.01149745313707505,0.016092300430045295
108,0.10382497,-0.02399557,0.016926503,0.012929045,0.024617805811096013,-0.02102187435464684
109,0.09621765,-0.06822149,0.009623646,0.008575462,0.06619290961225786,-0.061928922039052085
110,0.05660181,0.057915665,0.013170275,0.011679138,-0.01449781415021724,0.0627296354671485
111,-0.10994429,0.09137398,0.0084732305,0.007942477,-0.13889025982484762,0.09268318289110379
112,0.028291155,0.0036262637,0.0089246705,0.007058675,0.0020215974231067913,0.0034927604142667283
113,-0.47102237,-0.31306052,0.014883447,0.010078385,-0.49222106934559423,-0.30167125672144635
114,-0.014509862,-0.062713824,0.018554628,0.016117033,-0.11228443915123391,-0.06148128615695345
115,-0.22287191,0.15374452,0.012221322,0.012838022,-0.2514283439778963,0.15303383588195307
116,0.5776786,-0.30920175,0.016273433,0.009869186,0.5400919915403948,-0.3021689597560896
117,-0.70846385,0.09441739,0.01698171,0.0065014553,-0.7178122709980498,0.09476202720209316
118,0.010086136,0.4225128,0.00977429,0.015461514,-0.030134322647402553,0.3749060779138404
119,0.030599132,0.044647045,0.008805685,0.0082210675,0.012149534353846358,0.04654520837012906
120,0.10694652,-0.1944593,0.0082524,0.008645479,0.07583827792220069,-0.1854368805632231
121,0.033228584,-0.045235984,0.008873273,0.007182671,0.006497747784740354,-0.038460334710577505
122,0.4109668,0.46014908,0.01548179,0.01583508,0.36757886334278295,0.4561199575523535
123,0.09582191,-0.14207804,0.011539482,0.011566021,0.040725298156326105,-0.1405165276814853
124,0.022295715,0.24702385,0.0074526044,0.008517472,-0.01269072483237236,0.2550157930818281
125,0.052512653,-0.002146923,0.008713985,0.007361489,0.021336706450481985,0.00355548326439989
126,0.009856636,0.00015915837,0.011031803,0.0097438665,-0.03784835302207206,0.003091239432487205
127,-0.3111923,0.17088233,0.013664873,0.013709571,-0.3264485078724087,0.15494696198962934
128,0.052147288,0.010555311,0.009170749,0.007816557,0.01567325681639874,0.01357602863359982
129,0.16543905,-0.04193908,0.036281053,0.026627839,-0.0270620195117203,-0.03426457220537273
130,0.28873205,0.16778125,0.047242254,0.034423307,0.06716907509348624,0.17373919784191807
131,-0.09054484,0.20668098,0.0079236645,0.010498216,-0.11770742369466622,0.2155567229272546
132,0.12893626,-0.0010435889,0.016330551,0.011985617,0.03513872105456168,0.0025916325226242732
133,0.091345325,0.05995454,0.008468501,0.0070012445,0.04862610533071191,0.04629646896740257
134,0.023940956,-0.07951282,0.008874102,0.007983379,-0.004459404491564734,-0.07489701176837744
135,0.002961785,0.04130017,0.008425474,0.0072707403,-0.028229434873528626,0.044112113281110796
136,-0.010845393,-0.5020448,0.0072329687,0.013608878,-0.04735987435697551,-0.6024728679092676
137,-0.36219,0.14179638,0.014156405,0.009335601,-0.39415968942710183,0.1339236858034187
138,0.13218616,0.018726416,0.008701459,0.0072682523,0.10821341744190538,0.02286847959831443
139,0.23155905,0.0010693362,0.016557693,0.009427959,0.15581865779499404,-0.0003863691537684421
140,0.014086628,-0.30114698,0.013430132,0.0163915,-0.062256906960122836,-0.31055315203350314
141,-0.08476811,-0.063175775,0.008518502,0.0070019034,-0.11662511249485154,-0.05551178744819531
142,-0.057349905,0.48937246,0.008334922,0.014805509,-0.08620348244601714,0.49758833568736155
143,0.1619186,-0.041145585,0.013461064,0.0099354675,0.12463179455526462,-0.034238084669238576
144,0.016030308,0.036013238,0.009494707,0.008007868,-0.02505420434556428,0.03461390465699694
145,0.3317191,-0.5594145,0.00863492,0.012777557,0.3087187491602303,-0.5490994179367905
146,0.23406093,0.32315367,0.009683977,0.011867295,0.2015044211449968,0.3325137595222583
147,0.30937508,0.26842844,0.020514648,0.018196514,0.22969640834289018,0.2808585588962861
148,0.05206886,-0.16060574,0.014636654,0.014473876,-0.036130175842480176,-0.14935322434510706
149,-0.110298716,0.13646224,0.008262094,0.008799642,-0.13462821610449782,0.14083425284612977
150,-0.47642595,0.07207326,0.01668866,0.00861414,-0.5025574379903474,0.07657308070524076
151,-0.22181007,-0.04934141,0.00994179,0.008239899,-0.236826371125633,-0.04434954375514018
152,0.042262614,0.12747973,0.008014965,0.0075217076,0.01802016866592909,0.13172189676076274
153,0.079505414,-0.19072053,0.008896314,0.009196259,0.05327349462231653,-0.17798492877358454
154,-0.06264305,-0.049906135,0.017317088,0.013675532,-0.16459567419456234,-0.053326418766210214
155,0.113904916,-0.13744646,0.011997667,0.011836122,0.06115007218099512,-0.13845300695153162
156,0.009407265,-0.025248393,0.008680304,0.007722045,-0.01781517809169291,-0.026824198621803186
157,-0.3404547,-0.1560562,0.015175499,0.008380085,-0.368659619143031,-0.143784214270557
158,0.036265038,0.006574801,0.010566451,0.00896675,-0.018901832714859106,-0.0007664607513538325
159,0.07713707,0.08205346,0.015642,0.013213886,-0.035756233464195805,0.07469567165280108
160,-0.021762948,0.08244799,0.008587765,0.007823632,-0.04532288545709813,0.08435028448198008
161,0.45704138,0.17970034,0.019296253,0.010061373,0.3896433427479378,0.16903900324157617
162,0.14157172,-0.6533189,0.011787393,0.02575682,0.09233122935088044,-0.6528963788911077
163,-0.28693768,-0.07450644,0.013352264,0.007225539,-0.3243549274002242,-0.07465859415406598
164,0.034544688,-0.005711221,0.008132507,0.0072981743,0.010150340638789952,-0.004636597794491194
165,0.6084998,0.30832195,0.017634552,0.010136851,0.5850876849682548,0.31833656450698977
166,-0.05957157,-0.010473453,0.010287562,0.008496377,-0.10251975279333715,-0.005844447504205741
167,0.17224742,-0.021189146,0.012856566,0.008856963,0.1289310511427843,-0.021660002877023812
168,-0.10039154,-0.11594028,0.008406679,0.0073957103,-0.12562274080581348,-0.10586374686564531
169,0.8239559,0.11117813,0.040329088,0.016047914,0.7796549368522923,0.09980081319982578
170,-0.68084776,0.13572028,0.020042822,0.008213415,-0.6903618491031058,0.13517285495671433
171,0.077327,-0.17032951,0.012368046,0.01428108,0.0175366837226983,-0.1647288872886415
172,-0.45929718,-0.029795751,0.028307948,0.010835639,-0.5162460046681523,-0.02165508725678016
173,-0.10216531,-0.03792093,0.011467242,0.008489873,-0.14662713792366525,-0.03888880111112621
174,0.08161023,-0.06765065,0.013809854,0.0127117345,-0.0006426404135975596,-0.06183374519908771
175,0.018246498,0.061293833,0.015613715,0.013387902,-0.06514224774712513,0.06700957407276596
176,0.03384077,0.03729304,0.008777798,0.007576767,0.001712596983828783,0.039950203338808624
177,-0.05221384,0.093732044,0.017095508,0.015161583,-0.12984563971645702,0.09278490638531631
178,0.14009067,0.012427284,0.028656231,0.02224555,-0.02070414492334877,-0.009205817625718225
179,0.12263766,0.03003084,0.028683105,0.022001171,-0.008914480279355545,0.04413696475769445
180,0.05801015,-0.011768342,0.008791151,0.0078088483,0.01780754598599939,-0.008461184542527507
181,-0.526661,-0.57518584,0.01734064,0.022655541,-0.55721288047371,-0.5633444677149673
182,-0.050266184,-0.34060928,0.010808588,0.014115839,-0.08785854554407757,-0.308380545455842
183,0.5942434,0.6497967,0.02780953,0.03383933,0.5009487030903904,0.6495284448425949
184,0.092982896,0.036954593,0.009571222,0.00795147,0.057956801877343464,0.0399712195812467
185,0.011315946,-0.024213701,0.008101527,0.0070976415,-0.019151547647350477,-0.013944382310879026
186,0.016901758,0.008587382,0.007793915,0.0071409154,-0.010364393976212347,0.016194683481900382
187,-0.08435079,0.24950427,0.016272848,0.016789341,-0.17053521105353828,0.23298026424208063
188,0.2016791,0.15666753,0.009325714,0.007904902,0.17323595088515922,0.15836453584664428
189,0.02126694,0.7396072,0.011286913,0.024145646,-0.044514551418928426,0.6945126918506337
190,0.04782837,0.0863409,0.022542976,0.019745346,-0.1146388688629693,0.07324815164638483
191,0.011422377,-0.0018031308,0.012178691,0.01081657,-0.05085007193191918,-0.0014349183515419098
192,0.051846407,-0.039089635,0.010566924,0.009463863,0.004240616639182436,-0.04272423044883293
193,0.005210974,-0.013606102,0.008528786,0.008363252,-0.01945297624349198,-0.006654273155230276
194,0.05892543,0.015616938,0.008706185,0.0071288645,0.03209992795311809,0.020642779591566796
195,-0.2759338,-0.02785623,0.012034298,0.0062517943,-0.2994029147025659,-0.026879009406329476
196,-0.61627555,-0.15877289,0.018648941,0.00703195,-0.626780891431223,-0.15075978572967114
197,-0.45633978,0.36823434,0.024944237,0.023470104,-0.5269681060585565,0.3503168201021155
198,0.31133264,0.30197215,0.01797943,0.018071204,0.2678889170699749,0.3288902095345599
199,0.054612134,0.059646763,0.010307856,0.0092014745,-0.005562812644781662,0.061945009813862806
200,0.027208284,-0.045935415,0.009453612,0.008666516,0.003730134643286538,-0.03497321005897458
201,-0.1968352,-0.39473438,0.02693727,0.031808518,-0.36618894372617655,-0.41519470022391874
202,0.41484484,0.15836214,0.021915492,0.012295411,0.3304170296170545,0.15522239573545815
203,0.012442097,0.004025138,0.008609394,0.0075472104,-0.01603475581905492,0.0044285840221982365
204,-0.1126757,0.68897015,0.0072995983,0.017719623,-0.1475492359083902,0.6972480985322678
205,0.14711015,-0.4068907,0.01800144,0.022823362,0.03711508484354603,-0.35583837458274853
206,-0.2100524,0.10757618,0.009679372,0.008529298,-0.2309034555538627,0.11361061284068757
207,0.270675,-0.039428532,0.017174724,0.009862747,0.18963403054913763,-0.027818270139254978
208,-0.07836226,0.36543226,0.00980817,0.014921356,-0.11699220363109471,0.3431345897235039
209,0.23142491,0.06178966,0.02048545,0.012580092,0.17450703713294904,0.06801807925976572
210,0.04821334,0.009592897,0.010521156,0.008941509,0.005568491528796394,0.011133654782735482
211,0.4912285,-0.17602843,0.024609078,0.011992173,0.3882450506209973,-0.17438205255561107
212,-0.0631929,-0.1457408,0.009836619,0.008782095,-0.09466397279848537,-0.1334316465996654
213,-0.09825274,-0.08691588,0.011220313,0.008807998,-0.14222179267624013,-0.08401713358132859
214,-0.0046317945,-0.23245572,0.008155328,0.008074834,-0.03456568579447878,-0.2215677146721915
215,0.051365867,0.094242804,0.007855066,0.0071575018,0.02047226110642548,0.10354631933809617
216,-0.04895388,-0.04797893,0.012046549,0.009385283,-0.11844304932527185,-0.04781206871543204
217,-0.00028382475,-0.015099273,0.011042416,0.00894288,-0.055178128472611165,-0.01872862395443988
218,0.20880829,-0.064341344,0.016108284,0.010984111,0.1396005465221108,-0.05936183685751475
219,-0.08544265,-0.17215598,0.019874431,0.017664492,-0.14837456218083425,-0.12611668398166084
220,0.16322617,0.05738061,0.012935415,0.009101018,0.11351515757236813,0.05378541768889717
221,0.09181517,0.006769537,0.011327696,0.009034098,0.028067182947236397,0.005300623243488271
222,0.15681417,-0.12990388,0.008644022,0.009527813,0.12359499919421899,-0.1220333312636645
223,0.26225135,-0.68922627,0.01085517,0.024152169,0.21432998565199826,-0.679009413844575
224,-0.04979147,-0.5001839,0.007461006,0.01029749,-0.07601298970746857,-0.4824033650779891
225,-0.041414365,0.15628472,0.008469329,0.008585699,-0.07721201083846162,0.16180409468078974
226,0.10616141,0.014690227,0.0110856835,0.008451784,0.06742707245433296,0.015359713695512096
227,0.26763314,0.1763241,0.010650552,0.00795095,0.23710046626224388,0.1814498688871305
228,-0.07232755,-0.5110664,0.009794476,0.015858477,-0.11949015720578748,-0.49832298728239394
229,-0.006601497,0.15303725,0.011037582,0.010688923,-0.032434146468457374,0.159086719527893
230,-0.006277639,-0.55399096,0.0072108363,0.01020712,-0.03181887939015499,-0.5442124569527048
231,0.055507567,-0.035325527,0.010310333,0.009005095,0.011492431989566988,-0.024077205739954158
232,0.019692032,0.066873424,0.008855195,0.008222216,-0.015223408604199986,0.06002597497118284
233,0.5263805,0.044182956,0.04986483,0.0223638,0.3880810360493922,0.04188682823991818
234,-0.2285357,0.31821355,0.012656009,0.014873546,-0.22470830172259157,0.2933806281982221
235,0.033418722,0.00938814,0.008129433,0.00706132,-0.0012076018633701776,0.015304799788741002
236,0.58679855,-0.3109664,0.016396224,0.010744515,0.528832205721707,-0.2923227263308383
237,0.7112105,-0.5226771,0.015295728,0.012845813,0.697394039197493,-0.5305533611149332
238,0.03696749,0.012154824,0.009037735,0.007880539,-0.0018578915238155707,0.013775426920564812
239,-0.012498898,0.085923396,0.015554445,0.014203869,-0.09852026784562112,0.09064775209828169
240,-0.10611544,0.03340608,0.010488598,0.00793715,-0.1300828090626535,0.034604221832660036
241,-0.08938559,-0.36821228,0.007838862,0.00982229,-0.11896492521261516,-0.35799076955501025
242,-0.02155267,-0.2480728,0.010087076,0.011285051,-0.061108459404203425,-0.24141413565426864
243,0.0060512307,0.0059819734,0.015509607,0.013560543,-0.06411644205125422,0.007762498972575263
244,0.020588603,0.055367034,0.008806039,0.0075493874,-0.011331534341579578,0.05383245460566303
245,0.01620822,-0.10463018,0.010639937,0.010315371,-0.033586104169343475,-0.09918082877733399
246,0.08143461,-0.11237228,0.009028638,0.008821572,0.0434296208964693,-0.10746913570406261
247,0.29763424,0.6601809,0.0155063225,0.027695391,0.2202475908411616,0.669308001455405
248,0.07749249,-0.10602247,0.014248078,0.013729578,0.020201760570227895,-0.09611529616263124
249,-0.04894363,0.07206535,0.008689877,0.008302193,-0.08608077765562795,0.08404471647646268
250,0.07505173,0.20437095,0.008056946,0.008023341,0.053585355979205745,0.2095646157334492
251,-0.24235928,0.09421577,0.01342272,0.010489451,-0.2842091557176744,0.090638833924993
252,-0.09731435,-0.1307266,0.010143603,0.008858205,-0.0985266402574754,-0.1013656047636871
253,0.25772983,-0.09833879,0.02012823,0.012948573,0.15419842048764,-0.0901995761981828
254,0.13508722,-0.04365705,0.00918575,0.007524591,0.10822804669194445,-0.038743891385913436
255,-0.34514612,-0.3197491,0.018019708,0.015759155,-0.4096527242037931,-0.3167468991950034
256,0.046234414,-0.015611828,0.008567198,0.0073752585,0.019675352002220692,-0.015080818771161235
257,-0.1842152,-0.24150154,0.009892688,0.00924376,-0.2228180086589535,-0.23552993166342717
258,0.14538792,0.20241526,0.0092576835,0.010221264,0.10835024898910531,0.20914193537794956
259,0.06282232,0.36875498,0.0091377925,0.014891626,0.026960126894565218,0.3554851002615087
260,0.07772714,-0.015680477,0.010179124,0.008613991,0.043999763659832776,-0.010725814012304373
261,0.05115338,0.48042423,0.008281721,0.013212957,0.01461725650590744,0.4834635333075756
262,-0.26941013,-0.29155603,0.037872255,0.035800677,-0.4658234018300986,-0.27444663022056265
263,-0.19943698,0.36466175,0.010409321,0.013793887,-0.24549153076709151,0.36314198452860835
264,0.47318256,0.04971969,0.013965864,0.005494459,0.43716934278003966,0.04978901472347503
265,-0.3449418,-0.48489204,0.0115227485,0.0141880205,-0.37877665561523155,-0.46735306665144405
266,-0.31836206,-0.5038937,0.009953238,0.013925273,-0.34487619784421286,-0.48986211579057864
267,0.040170737,0.041026555,0.012510035,0.010646831,-0.015692685885028795,0.043679371835848815
268,-0.31039873,-0.49489123,0.011426109,0.014941352,-0.3530486372907558,-0.4788038232477039
269,-0.0296228,-0.054855496,0.009848305,0.008272178,-0.07550705508288741,-0.05064942366847055
270,-0.066893764,-0.0045868168,0.008735728,0.008610276,-0.09488137308292724,0.008299167681803386
271,-0.054734334,-0.23896198,0.008299927,0.007769042,-0.08065893227541063,-0.2251916514521768
272,0.003848407,-0.48637614,0.0076840213,0.013583446,-0.02340973833695601,-0.4334173489284956
273,0.060568828,-0.08037654,0.00883499,0.0071963817,0.03592312547987451,-0.0633576456920839
274,0.25942284,0.23291436,0.0122709,0.010962863,0.22062455620929539,0.2399234515691791
275,0.8066025,0.16382256,0.028012404,0.009672186,0.7687349830850867,0.17273815273722756
276,0.014769822,-0.052392453,0.008667304,0.006979664,-0.007790456211793253,-0.04715537842938275
277,0.36168694,0.2590046,0.011778557,0.010206816,0.3133505870695552,0.24629995483090783
278,0.15453063,0.12111284,0.02800661,0.022181835,0.005183938810238154,0.10995663908110122
279,0.12184427,0.028883584,0.010989476,0.008409831,0.07308604646915574,0.02212777504378714
280,0.14962757,-0.19865301,0.011106905,0.014936478,0.10411749324459688,-0.21205936895117294
281,0.08797477,-0.03642553,0.009468728,0.008182052,0.04181265482068132,-0.03344585936300429
282,0.2548792,0.027159087,0.013094622,0.007155813,0.21089141271008402,0.02672163043412478
283,0.07198425,-0.011133113,0.009088297,0.0076429895,0.03361526104820754,-0.011926934796959887
284,0.25150722,0.14771579,0.016825348,0.011872996,0.20871494541499244,0.1486592107073839
285,0.01512954,0.054229792,0.0088616945,0.008385551,-0.03631963860702808,0.05504953713220606
286,-0.07050039,-0.03846374,0.008465193,0.0076729804,-0.06441142040250872,-0.016712647803973784
287,-0.03575141,0.013088322,0.009573347,0.007613209,-0.06897784391365717,0.018247295514505282
288,-0.030913468,0.05872789,0.01028768,0.009653059,-0.06896114247748156,0.054979652716390305
289,0.737859,-0.057539083,0.022528874,0.005863147,0.7028327785651273,-0.057259302171124606
290,-0.023306679,-0.43304092,0.010367438,0.015674127,-0.07657656501062601,-0.42431056151467783
291,0.014548844,0.00026027765,0.008150953,0.007166304,-0.012005063728076333,0.007294004093634212
292,-0.36113265,0.48546517,0.010591105,0.018050952,-0.3717056112913289,0.47097284972352316
293,-0.00070463633,-0.0020137066,0.009757999,0.008080298,-0.03425687860259109,-0.010968270545145034
294,0.060883217,-0.007037089,0.008247433,0.007756742,0.0353634937743822,-0.007753118600307682
295,-0.18990771,-0.056901917,0.0147665795,0.011750127,-0.2315848363819198,-0.04958561143017059
296,-0.18466978,-0.20686756,0.01697925,0.016552392,-0.2581318656617445,-0.20467123468222878
297,-0.28368598,0.31119305,0.012405251,0.016729515,-0.32949350568089886,0.32089004826051715
298,0.14485352,-0.21423458,0.00836554,0.0096426355,0.10930378286110012,-0.20205024820899078
299,0.015059909,0.025368497,0.0084615275,0.0075311027,-0.023527587899177055,0.028966456516509694
300,-0.024040192,-0.14791805,0.008850114,0.007995712,-0.06067974133913436,-0.14480259763021938
