,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
54,-0.026086085,-0.22734368,0.028963173,0.010240134,0.021043325106441513,-0.21524876370791723
55,-0.10049042,-0.55485743,0.023213515,0.0046312814,0.13509508724307537,-0.5571302241269764
56,0.13946268,-0.00050128676,0.016099835,0.001760396,-0.12185982889978902,-0.0006494210926347787
57,0.04184968,0.04748033,0.018769102,0.0017058613,-1.0716123594589577e-05,0.04688751366388753
58,-0.025553381,0.027415626,0.030810095,0.0019063274,-0.04496943935856809,0.02710419713346894
59,0.0056583676,-0.053219862,0.037430372,0.002525183,-0.04099203342834515,-0.054122304221428365
60,-0.41600296,-0.46125132,0.017029177,0.006574594,0.44464046605137786,-0.47849587826593043
61,0.15479541,0.016546635,0.01781538,0.0020979773,-0.13234347589976753,0.01752159703376007
62,-0.03536232,0.22595206,0.0519689,0.003776873,0.04295815311795337,0.2218767625140106
63,0.010891333,-0.02266055,0.04976524,0.0016608511,-0.016060343362876598,-0.024170651614186772
64,0.340743,-0.6539673,0.021115582,0.010371801,-0.3532040136456569,-0.6804268621221017
65,0.1429475,0.18038328,0.020861449,0.012729999,-0.227503558421443,0.2962763761169005
66,-0.014610242,-0.18221302,0.02544734,0.00367816,0.025995451604840174,-0.18649004197413288
67,-0.014500788,-0.10428953,0.013410722,0.0028525672,0.03730533287389591,-0.11015693129913598
68,-0.023181517,0.021790355,0.049079366,0.0041941004,0.02306470842641322,0.023894324774257042
69,-0.13932396,-0.31045282,0.014529039,0.004448692,0.15641776201437715,-0.3261977087062
70,0.0314025,0.103131644,0.028129242,0.0026495487,0.014576921695952254,0.10355712134539816
71,-0.2344043,-0.15898868,0.050066907,0.00803742,0.2891764583088947,-0.18248753281391397
72,0.34437656,0.4649408,0.013120507,0.0050967117,-0.3453173012673597,0.5072199441482783
73,-0.6539502,-0.15429018,0.01254806,0.0033761894,0.663498539070839,-0.15119074647773229
74,0.061316885,-0.027031321,0.035934035,0.0040173186,-0.09514697679580665,-0.02873864330850515
75,-0.3976491,-0.44069737,0.036601752,0.03243869,0.3818608933145669,-0.4492313367348697
76,0.08159226,-0.021633772,0.017237062,0.0031745618,-0.07558378813699254,-0.02474455886588498
77,0.59273547,0.39083448,0.008504909,0.0037288147,-0.5793252869640556,0.39743653753705827
78,0.020999303,-0.25486663,0.017323418,0.005677703,0.015689288632023846,-0.25884166477646203
79,0.59078103,0.14377478,0.0151546,0.0024689483,-0.5837581805951112,0.145730545030541
80,0.23749971,-0.11530641,0.05884426,0.004260141,-0.3149970005048333,-0.12128026405402932
81,-0.031323384,0.060373724,0.022876149,0.0035419653,0.049617771871779175,0.06603673490005407
82,0.03689359,-0.061398372,0.011676877,0.0018585228,-0.020586453751038493,-0.065852828190022
83,0.055150628,-0.06025295,0.009819973,0.0017575605,-0.03764602485190596,-0.06335359806142835
84,0.0057334863,0.029065102,0.04368604,0.0032028102,-0.013709198722723486,0.03005009011205353
85,-0.094161406,-0.036238212,0.019376934,0.0023748535,0.12898056679079312,-0.03933737283108175
86,0.09428726,-0.045731276,0.05397707,0.00404308,-0.08116634070963155,-0.04213780135451673
87,0.00043325388,0.0027110223,0.035653394,0.0049874554,-0.028130108240005572,-0.0002712209803367114
88,0.20133373,0.14948791,0.014605877,0.0032567615,-0.18319310743168124,0.15600221016166316
89,-0.048362885,0.14900726,0.036616348,0.01006253,-0.03843327579402142,0.1623686523708277
90,-0.108412534,-0.121420175,0.04465418,0.0026100622,0.17068838746696013,-0.12523703197564096
91,-0.20817204,0.29750246,0.03075461,0.0073853997,0.2565129005381268,0.3195082735450285
92,-0.2104637,0.754533,0.028398333,0.011649588,0.21557786518016323,0.7671634358042634
93,-0.023341877,0.099827975,0.051084854,0.0039027883,0.005692843558586068,0.10841069087400196
94,0.12643062,-0.057590637,0.024692938,0.0020649838,-0.07936188212613075,-0.060401616778571324
95,0.408765,0.26239416,0.012186936,0.0030862156,-0.39531441513245097,0.2681065506750803
96,0.26796722,0.26864982,0.05152255,0.008454973,-0.28087178028043364,0.3047755499265934
97,-0.19839203,-0.42521712,0.013676514,0.004882932,0.22408419690831957,-0.4356123560940933
98,0.048414893,-0.036116492,0.026986703,0.0018800306,-0.04973890074770414,-0.03710658103386068
99,-0.05331861,0.54136,0.045288753,0.004357104,0.02018260174163625,0.5498337388522688
100,0.32138264,0.42528078,0.015962224,0.0061447155,-0.3450775088289877,0.47532593436852394
101,0.10093607,-0.006641934,0.015311457,0.002144969,-0.07013914773277034,-0.005291796802700579
102,-0.24277453,0.07370432,0.04009411,0.0067837588,0.30740131889875333,0.09334304933154212
103,0.02895398,-0.01252144,0.05105257,0.0019327878,-0.017808367477876324,-0.01381161660408917
104,0.075341284,-0.4242987,0.029884225,0.004745224,-0.029238931343528438,-0.42773396635645955
105,0.7683075,-0.15853219,0.011701149,0.007198638,-0.7809944212485976,-0.16724176570500615
106,0.034119852,0.033204958,0.016124588,0.001704005,-0.015369450321044864,0.03285710114486572
107,0.0064682458,0.012850927,0.0266809,0.004617984,0.025727538987290032,0.016089082369750797
108,0.02910059,-0.013568753,0.042913873,0.0050171814,-0.021071618597725432,-0.021023285795790124
109,0.07788955,-0.059266612,0.04409882,0.0021362419,-0.058433295038926344,-0.06195284034658965
110,0.0032070158,0.054049514,0.016992021,0.003338449,0.0005923773152459199,0.06273607963076637
111,-0.10665925,0.090895146,0.037536126,0.0025031145,0.09420905852842078,0.0932425623284715
112,0.017133776,0.0057289274,0.017164178,0.0017143097,0.011097889357310061,0.0034928395116813667
113,-0.45324588,-0.30296683,0.042011715,0.006948804,0.44420575075809,-0.30992019399231313
114,-0.078483775,-0.052237432,0.030535521,0.0028740633,0.12718380962550485,-0.061395687280845296
115,-0.20314945,0.1510324,0.058313824,0.0038391019,0.27829367846018904,0.15171025271268462
116,0.5412923,-0.29492316,0.012974837,0.0054220697,-0.5330549563401518,-0.30377145758039703
117,-0.69537395,0.0939588,0.0103431335,0.0023271875,0.72214582109361,0.09416282489811421
118,-0.023258118,0.39010003,0.033068668,0.0453212,0.05874478551988703,0.3744196667118699
119,0.027533699,0.045792412,0.015892886,0.0020142745,-0.009719497993695161,0.046546416229707226
120,0.0959249,-0.18075371,0.020640887,0.0027619728,-0.058551994104721894,-0.1856533089480034
121,0.01995473,-0.038273625,0.01540784,0.0020082092,0.019640853435219385,-0.03845235843989586
122,0.37001133,0.4459784,0.046029266,0.010923695,-0.30414796086935164,0.4671466063249448
123,0.050738372,-0.1269716,0.014950977,0.004130133,-0.047571831217840865,-0.14047497716995722
124,0.0019859574,0.24649149,0.024597216,0.0027150728,0.009685039146560302,0.25502427543250383
125,0.030309586,0.00629625,0.046945434,0.0016676376,-0.008985823796586372,0.003554481488893424
126,-0.008572605,0.0056746188,0.0572654,0.0024499267,-0.02634956366002313,0.0030913076310067926
127,-0.30586198,0.15220538,0.0298892,0.005783878,0.335020936730282,0.15445155337686844
128,0.026454436,0.014092725,0.030053945,0.001965235,-0.03830897243286846,0.013573019147123597
129,-0.021321405,-0.029911382,0.021123402,0.0035803565,0.03829851849793905,-0.03425303256731635
130,0.044355765,0.120230585,0.03886507,0.009355009,-0.03268568152185978,0.1740218806584183
131,-0.094669595,0.21184944,0.014364069,0.003587766,0.12628424757027076,0.21533019840041204
132,0.03931239,0.004944122,0.020674285,0.0025910453,0.023364752925900817,0.0025934864272796378
133,0.06155606,0.047306947,0.018630102,0.0021121397,-0.04125298173372405,0.04631124585564417
134,0.017498216,-0.0699364,0.04403574,0.0017573624,-0.0021115641319560566,-0.07489750830553403
135,-0.0057731606,0.04475901,0.029945776,0.0018567158,-0.0066813855770423486,0.04412578239688903
136,-0.019879183,-0.44194144,0.039803404,0.051503666,0.048375828523202026,-0.6024436606416994
137,-0.36665973,0.1349731,0.013860527,0.003031313,0.3960963035564471,0.13380284889872504
138,0.10919973,0.025597693,0.045208994,0.0016693035,-0.0672351285919845,0.022960180805107245
139,0.16010895,0.00089481985,0.026391378,0.0030218002,-0.14021218392148885,-0.0004039233012684391
140,-0.037920423,-0.2722424,0.039746005,0.009955323,-0.023455827291135736,-0.3110721541475768
141,-0.08012442,-0.051239226,0.033984795,0.0022293264,0.12496533339571428,-0.05545535641362187
142,-0.06256938,0.48342964,0.03362096,0.006925553,0.09634294359498288,0.49711199842795273
143,0.116488025,-0.033861265,0.06294724,0.0029492965,-0.09675466686044605,-0.03433091905916425
144,-0.0041128686,0.034131482,0.023129651,0.0017856526,0.01880662219872611,0.03461769624641288
145,0.32337585,-0.53175896,0.013891918,0.0048253383,-0.31140463962196496,-0.5485939889310837
146,0.20686544,0.31674787,0.018655727,0.0065337224,-0.20419662310913145,0.33232615492449297
147,0.21912605,0.25051603,0.016219718,0.004117588,-0.23402195281608973,0.2805610786613572
148,-0.017472731,-0.13807216,0.013062618,0.0029114806,0.03852818606339005,-0.14933951047925756
149,-0.10730794,0.14019336,0.017338645,0.002764944,0.13351535607345102,0.14085490739968987
150,-0.47690257,0.075145766,0.011418214,0.0023832887,0.501357289234449,0.07663332372650745
151,-0.20898235,-0.04143526,0.013893093,0.0028659313,0.22588990118772317,-0.044474058214838734
152,0.030471034,0.1295596,0.0525191,0.0024469516,0.02455970473885235,0.131703957714824
153,0.066261664,-0.18065558,0.03285205,0.01171562,-0.04426839075635628,-0.17806105468217268
154,-0.14348018,-0.047169846,0.024172928,0.0034098786,0.17592325545393225,-0.053228137937184374
155,0.06421317,-0.12625276,0.029479539,0.003137257,-0.02093294558466184,-0.1386760347459161
156,0.003853802,-0.025316106,0.02132227,0.001737004,0.02648160631502063,-0.026819077499657114
157,-0.33011335,-0.14093189,0.04214773,0.0029165752,0.3395133397552683,-0.145465162962834
158,-0.0005090906,0.0005964822,0.03450929,0.0024147306,0.01208005749475022,-0.0007673128196233579
159,-0.0174897,0.06777297,0.014524457,0.0026316424,0.03820995218928689,0.07468892515623021
160,-0.020222709,0.082783766,0.03698059,0.0023684802,0.012293639521631953,0.08442697570353172
161,0.401125,0.16632551,0.023006517,0.005383292,-0.3969777682763004,0.1684722459161652
162,0.108002245,-0.6465485,0.05662711,0.010900533,-0.05396534479495333,-0.6547238215399923
163,-0.29966602,-0.07233996,0.012523338,0.0018335251,0.3248877028667941,-0.0746441265079535
164,0.02426986,-0.0030119473,0.025984576,0.0017382108,0.014789435503910726,-0.004636406011978987
165,0.594444,0.31250033,0.014511416,0.0047665,-0.5843459381559959,0.3185483595595823
166,-0.055627275,-0.00458151,0.044750277,0.0022546125,0.07317150008472895,-0.005852414470513788
167,0.122072995,-0.018642193,0.061061215,0.0023062353,-0.09611428108671151,-0.021751961992119262
168,-0.091753215,-0.10043103,0.033579923,0.0026496316,0.15811453208260026,-0.10541535915118509
169,0.76487875,0.09739677,0.0065926006,0.003726841,-0.7799745372560016,0.09973753078052813
170,-0.6696168,0.13067667,0.008538121,0.005195857,0.6905179864322883,0.13514499048782028
171,0.033465896,-0.15664826,0.050665874,0.005122922,-0.1038974937971774,-0.16399579986018542
172,-0.46147487,-0.018470995,0.05013006,0.0043444876,0.5007967747938495,-0.021954954787830626
173,-0.123273835,-0.037390113,0.022004358,0.0023742784,0.13548166563394226,-0.03895576058102212
174,0.0124268485,-0.05730358,0.013189451,0.0029103751,-6.278268476017541e-05,-0.06183375789467003
175,-0.038565107,0.06436695,0.031484243,0.0025948733,0.08112613314811382,0.06693334857997445
176,0.018849295,0.038212407,0.021207672,0.0024154074,0.01988347958688954,0.03994235750979854
177,-0.08532134,0.08483813,0.05020886,0.0043346337,0.14243850938186514,0.09261031095369944
178,-0.0048599713,-0.006527878,0.02462571,0.003049253,0.005522146622181015,-0.009208214908043326
179,0.0013215685,0.040094905,0.047839735,0.0060951277,0.10292799503502087,0.0439733111563632
180,0.03325512,-0.009316906,0.014519052,0.0021362382,-0.015454439833725398,-0.008461546698470442
181,-0.5428876,-0.573486,0.021250969,0.008515649,0.5770045233729572,-0.5540997444525124
182,-0.062931985,-0.30227152,0.047579125,0.008188326,0.0540316125168427,-0.3091701295491389
183,0.4850119,0.6068519,0.015877398,0.011276859,-0.49655883515392907,0.6514239369321237
184,0.0558243,0.03846178,0.05618916,0.0022899215,-0.0706839633417702,0.0399331205232704
185,0.0023669153,-0.012296377,0.029178899,0.0018718782,0.02430293731428838,-0.013942437428117337
186,0.008284675,0.016764982,0.022933235,0.0017907529,0.037364918795842486,0.01618622720117647
187,-0.14946146,0.21476793,0.015585079,0.0032658826,0.16304077107990927,0.23327905946989574
188,0.18389492,0.15594952,0.031045992,0.00430969,-0.15959615665264598,0.15873996306667032
189,-0.014853632,0.6678523,0.013517048,0.0041390993,0.04386453254481412,0.6945326875575334
190,-0.08507514,0.06458123,0.024343615,0.0029936405,0.11562733871924422,0.0732402032261561
191,-0.019312939,-0.00037825218,0.037668042,0.0049855234,-0.001997863419445943,-0.001438659349614103
192,0.015020714,-0.03601372,0.024521025,0.004715761,0.006827335721812076,-0.04272371163856402
193,0.0021766885,-0.005571297,0.018849121,0.0021665848,0.01937685354152219,-0.00665427619125062
194,0.046095096,0.0235394,0.014078595,0.0015871855,-0.03904732242405759,0.02063657878174088
195,-0.26432204,-0.024784725,0.018004488,0.002090722,0.30622544877634233,-0.02682040219689979
196,-0.5922248,-0.15183952,0.033246376,0.00452127,0.6219383408353146,-0.15153026579304818
197,-0.48491943,0.33152872,0.011346083,0.0041032177,0.5258119887661769,0.35061629770947783
198,0.25509638,0.31215495,0.052860867,0.008388628,-0.246621444597004,0.33079981667310215
199,0.015077349,0.057780042,0.030700278,0.0025303073,0.040370342283775174,0.0618985098011898
200,0.025072414,-0.032906838,0.014030637,0.0024048411,-0.013073765566284735,-0.03497026529757616
201,-0.30363476,-0.35466915,0.018901411,0.007927517,0.37789310641662427,-0.4131356564787304
202,0.32675898,0.1483006,0.011550441,0.002258461,-0.32947675987747255,0.15527783338187912
203,0.0027560594,0.0035939454,0.037503514,0.0019962601,0.001202727059211829,0.0044284104777782335
204,-0.12596662,0.68073773,0.024474261,0.011781615,0.19639032895962336,0.6912552441511569
205,0.052456517,-0.35300037,0.0198957,0.011908075,0.008443020653893598,-0.3560713195766866
206,-0.19822572,0.11529174,0.04479941,0.0036487514,0.2443410519661597,0.11325687337119208
207,0.19616611,-0.027564857,0.0118270945,0.0017987258,-0.18496096919949254,-0.02784297329277998
208,-0.09334822,0.33389634,0.023703292,0.004127362,0.12512337308688215,0.3427915165446792
209,0.15641569,0.067280054,0.060198307,0.004735545,-0.18135994300768335,0.06792329641873653
210,0.01840016,0.011676161,0.018039843,0.0022074145,0.0044609245511409885,0.011133702556346279
211,0.37969586,-0.16260943,0.010914956,0.00268649,-0.3882351283849024,-0.1743828485263621
212,-0.056433834,-0.12566261,0.050624967,0.007627075,0.16319015482224827,-0.13214623386922927
213,-0.10714871,-0.0801778,0.036270022,0.0024244871,0.08255737518932026,-0.08450970543754892
214,-0.00999978,-0.21485497,0.04701345,0.0031002667,0.06144146975408965,-0.22127761450029584
215,0.0314025,0.103131644,0.028129242,0.0026495487,0.014576921695952254,0.10355712134539816
216,-0.09763314,-0.04387178,0.017293774,0.002671335,0.12401567571292575,-0.04777830797803308
217,-0.033390097,-0.016988942,0.015126186,0.0017776878,0.03704703125044264,-0.018748012926546685
218,0.14653419,-0.05460541,0.025431072,0.004616071,-0.135118277949323,-0.05940092428601325
219,-0.14169404,-0.13655478,0.02903856,0.007416674,0.16050208129248872,-0.12586162217220695
220,0.103062674,0.052531704,0.0568516,0.0029145048,-0.009095848483597338,0.05394381959410277
221,0.040156573,0.006554114,0.01914002,0.0015435559,-0.01607178887801063,0.005302727811828297
222,0.14150223,-0.12184862,0.031425327,0.00342124,-0.10333354147242474,-0.12231776033221041
223,0.23278129,-0.6704191,0.030520724,0.009786147,-0.20221127546433054,-0.6808176020741311
224,-0.052534737,-0.4787284,0.04617202,0.0042696046,0.09637499629910425,-0.4815554300910608
225,-0.05596673,0.16051367,0.016976435,0.0034437901,0.07188079203172641,0.16186831738588464
226,0.06385523,0.016870309,0.05725842,0.0020737704,-0.08456002813856177,0.015333231734511094
227,0.25106034,0.1805587,0.013778343,0.0024898837,-0.23741401841924573,0.18143556590734294
228,-0.09710309,-0.4778572,0.023364225,0.005066471,0.12143557289136371,-0.4982043306929209
229,-0.011922845,0.16499707,0.010503343,0.005241437,0.04626510790857867,0.15899979743109105
230,-0.0118669635,-0.53719634,0.016613623,0.005953517,0.04619723785582994,-0.5439095893590996
231,0.019149154,-0.02346281,0.03445078,0.002568306,0.02305250905906043,-0.024074013377649344
232,-0.0055209673,0.060271103,0.025648722,0.003491159,0.03603982747665831,0.06000349167018935
233,0.32511723,0.033341717,0.017722629,0.0062750042,-0.39801270834626473,0.04169958535095189
234,-0.19338356,0.29637262,0.019533597,0.004956893,0.21721082015442572,0.2939012478350042
235,0.012854225,0.012620855,0.028016346,0.0018626879,0.012757336703071344,0.015304492663250957
236,0.5358318,-0.28806248,0.016057605,0.006778585,-0.5221308613137574,-0.2937617435080898
237,0.7085408,-0.52088344,0.008374525,0.0057495427,-0.6915920161119783,-0.5347049925358184
238,0.012673089,0.014621032,0.054249004,0.0017846968,-0.020100558360743332,0.013773583926399905
239,-0.053125083,0.07729972,0.044484183,0.0048860842,-0.004731082242965283,0.09111357421278703
240,-0.10851061,0.033319637,0.018279944,0.0018949105,0.13023372790372278,0.03460354820671179
241,-0.097980216,-0.3517011,0.010919908,0.0033429284,0.11717903755441202,-0.358067497807771
242,-0.042723797,-0.22406696,0.022574795,0.014195772,0.04978263424927867,-0.2415660908974588
243,-0.025694478,0.013098983,0.059723392,0.0044087353,-0.008869524211641545,0.007746559261603223
244,0.0055827084,0.054748066,0.056708775,0.0021499686,0.05740690881907539,0.053798918406875416
245,-0.0034793355,-0.09581754,0.05056717,0.0036062873,0.0023464896326522056,-0.09923159748700486
246,0.057367537,-0.10368651,0.02451312,0.003046086,-0.04142863372231168,-0.10747865810147635
247,0.23024596,0.63659483,0.015457491,0.0041971263,-0.21598264712889167,0.6699620440170806
248,0.02484201,-0.071996965,0.036321867,0.018818228,0.043515758335496216,-0.09604917860215426
249,-0.047084983,0.08248767,0.054997463,0.002105305,0.11463150360650581,0.08383586005570931
250,0.0670442,0.20449694,0.051130608,0.0030806502,-0.05648137020839549,0.20953133830614304
251,-0.23206587,0.08988725,0.06512888,0.0034093382,0.3826422935612065,0.08697480100417408
252,-0.10045822,-0.109243505,0.024764808,0.013082404,0.13041978678273183,-0.10096882867020082
253,0.16231021,-0.089763105,0.020299613,0.002528362,-0.16117291869277786,-0.09009307435879962
254,0.10643706,-0.03599341,0.049639795,0.00195654,-0.0877548264090429,-0.03883151702159822
255,-0.36492148,-0.2945675,0.017554434,0.006429274,0.45001477199216566,-0.3100575980190998
256,0.028562967,-0.014256433,0.03357174,0.004409778,-0.017834753212004055,-0.015081534687322925
257,-0.1943118,-0.23037374,0.020363158,0.0040288866,0.22686334344190467,-0.2352986918642369
258,0.11221963,0.19966975,0.0333294,0.0028491342,-0.09928052515577115,0.20934202545461986
259,0.045202848,0.35352868,0.043793075,0.010840489,-0.008453600503433035,0.3556020315365015
260,0.054024328,-0.010234555,0.021054186,0.0029931548,-0.02753079830256154,-0.01073463043480267
261,0.03689946,0.47683176,0.024171181,0.0041779825,0.011384576944971952,0.4834837176667984
262,-0.38015643,-0.22992195,0.020660156,0.0071847728,0.4561446729724493,-0.276002569946853
263,-0.21618685,0.3538045,0.018569605,0.004167879,0.23438330354229572,0.3641646609249078
264,0.44710603,0.04909334,0.010127555,0.0030709896,-0.44080023837631715,0.049693138685961195
265,-0.34852198,-0.46485052,0.024259964,0.006664079,0.31620242564687184,-0.478881859330708
266,-0.31942636,-0.48759997,0.023455754,0.005830875,0.37372942461116687,-0.48405538656084196
267,0.0035470598,0.04366621,0.051200155,0.0035392295,-0.004515781012734223,0.04368355021682984
268,-0.32774416,-0.47066155,0.013836308,0.0044066194,0.35550489314405703,-0.47832779878259296
269,-0.028562594,-0.04554053,0.05805829,0.0043115183,0.13148699332741795,-0.050447592984780604
270,-0.054770067,0.009162778,0.042565376,0.0024782785,-0.02716704162042591,0.008306015341380738
271,-0.06395817,-0.21758416,0.017272918,0.0027788274,0.0896665094954212,-0.22501861199123296
272,-0.009845139,-0.44104913,0.03405324,0.03436059,0.025624329976739867,-0.43339399728278233
273,0.055150628,-0.06025295,0.009819973,0.0017575605,-0.03764602485190596,-0.06335359806142835
274,0.23263179,0.23196323,0.011960327,0.0021012786,-0.21894843703668812,0.24001525416881822
275,0.7558389,0.16959728,0.03009929,0.005734883,-0.7861982236035099,0.1670837956112879
276,0.011606669,-0.04537409,0.0209064,0.0032396682,-0.020515534702623267,-0.04714654224550473
277,0.33608207,0.25018057,0.03343836,0.0058076154,-0.30936762193487616,0.24664953416866944
278,0.016206324,0.0963499,0.013196862,0.004001279,0.004628320952820384,0.10995693607769365
279,0.08620277,0.022626404,0.020752635,0.0019204068,-0.028212928630050312,0.022168010246342705
280,0.116285026,-0.1943974,0.012941416,0.005524564,-0.10403906059482372,-0.21206111887529436
281,0.052935094,-0.0317822,0.028851645,0.0019093674,-0.041841997364203035,-0.033445813906257275
282,0.22410247,0.026108919,0.04279715,0.0032715618,-0.2114064874578237,0.026719203715011415
283,0.046095848,-0.008667728,0.02210056,0.0017215282,-0.027598980417420035,-0.011929669220622155
284,0.2045605,0.14451581,0.056314245,0.004303904,-0.24169443756575135,0.1474274054949417
285,-0.017393956,0.05040234,0.017500317,0.0036528031,0.10146843206841513,0.054775628501352
286,-0.04551511,-0.018110218,0.015478033,0.003013733,0.06754379635882551,-0.016708734596406344
287,-0.04808815,0.020520035,0.020789765,0.0018849006,0.07236280038677165,0.018242438838321058
288,-0.05169743,0.054803807,0.032833707,0.004782384,0.08348871408273005,0.054913411101913424
289,0.69671476,-0.052493576,0.021993862,0.0060552172,-0.6862605436361658,-0.05834393755257661
290,-0.06329073,-0.42459643,0.03135393,0.008757491,0.06887500078767926,-0.42454843011952115
291,0.005998782,0.008645255,0.016824646,0.0027546617,0.019906893298595595,0.0072933794688963376
292,-0.36070484,0.47825536,0.021084653,0.0075874063,0.37782804817034865,0.46972016539295375
293,-0.009985813,-0.008499099,0.04580496,0.0019493197,-0.012286459234773209,-0.010973056385329114
294,0.048592735,-0.0061569796,0.022616753,0.0019488182,-0.02690531014365483,-0.007755152899787688
295,-0.20008059,-0.046640415,0.012801957,0.0035897803,0.23314877793929037,-0.04956524564107555
296,-0.20851146,-0.18438146,0.049529642,0.006533194,0.15137815828543713,-0.2095258356920898
297,-0.3015449,0.31125182,0.016899312,0.0053848517,0.3282383966241853,0.32103848419318615
