,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
68,-0.030807931,0.020619346,0.0048211394,0.005339877,0.02306470842641322,0.023894324774257042
69,-0.12930188,-0.31236178,0.0025292926,0.004249069,0.15641776201437715,-0.3261977087062
70,0.038953148,0.10063221,0.001526741,0.0024602113,0.014576921695952254,0.10355712134539816
71,-0.24213435,-0.155291,0.013185214,0.009447527,0.2891764583088947,-0.18248753281391397
72,0.34412804,0.46660537,0.0028124945,0.0031402127,-0.3453173012673598,0.5072199441482784
73,-0.6545054,-0.15478884,0.004634149,0.002124415,0.663498539070839,-0.15119074647773229
74,0.06663414,-0.029482754,0.0041551255,0.003911753,-0.09514697679580665,-0.02873864330850515
75,-0.39253053,-0.4396412,0.032438636,0.034784976,0.3818608933145669,-0.4492313367348697
76,0.08591054,-0.02141315,0.0044566193,0.0032938882,-0.07558378813699254,-0.02474455886588498
77,0.5926356,0.3886915,0.0023160654,0.0020421986,-0.5793252869640556,0.39743653753705827
78,0.02160668,-0.25390175,0.0014906746,0.0068733017,0.015689288632023846,-0.25884166477646203
79,0.5888158,0.14245872,0.0035129024,0.0017417419,-0.5837581805951112,0.145730545030541
80,0.25750074,-0.11779368,0.006780764,0.003308355,-0.3149970005048333,-0.12128026405402932
81,-0.021846488,0.05778786,0.003148737,0.003590371,0.049617771871779175,0.06603673490005407
82,0.040079214,-0.06455954,0.0014918651,0.0016695242,-0.020586453751038493,-0.065852828190022
83,0.054812007,-0.062239345,0.0015315021,0.0015182282,-0.03764602485190596,-0.06335359806142835
84,0.008156099,0.026577504,0.0029950705,0.0040525943,-0.013709198722723486,0.03005009011205353
85,-0.098861985,-0.03585015,0.0037375137,0.0021264048,0.12898056679079312,-0.03933737283108175
86,0.114726484,-0.046455827,0.0059352326,0.0038337777,-0.08116634070963155,-0.04213780135451673
87,0.00071693305,0.0013596507,0.0047870893,0.006308181,-0.028130108240005572,-0.0002712209803367114
88,0.20163336,0.1479109,0.0041015833,0.0032755083,-0.18319310743168124,0.15600221016166316
89,-0.04518672,0.14461075,0.0054639457,0.008548714,-0.03843327579402142,0.1623686523708277
90,-0.122394286,-0.12128478,0.0025367837,0.0021919864,0.17068838746696013,-0.12523703197564096
91,-0.21386255,0.2982236,0.005989862,0.0072592846,0.2565129005381268,0.3195082735450285
92,-0.21073098,0.75217444,0.0018173667,0.0031591651,0.21557786518016323,0.7671634358042634
93,-0.029765423,0.10111752,0.0029938822,0.0047887885,0.005692843558586068,0.10841069087400196
94,0.12970999,-0.058627654,0.0022639704,0.0015423085,-0.07936188212613075,-0.060401616778571324
95,0.41017142,0.26460668,0.0028271158,0.0022457293,-0.39531441513245097,0.2681065506750803
96,0.27986765,0.26340213,0.010282252,0.008517429,-0.28087178028043364,0.3047755499265934
97,-0.1992526,-0.42298615,0.0029231615,0.0053795166,0.22408419690831957,-0.4356123560940933
98,0.05754336,-0.03548651,0.0017885696,0.0017645687,-0.04973890074770414,-0.03710658103386068
99,-0.04981018,0.5401445,0.0013799679,0.0029783954,0.02018260174163625,0.5498337388522688
100,0.3254251,0.42809466,0.0045859725,0.004831798,-0.3450775088289877,0.47532593436852394
101,0.1016225,-0.0062484536,0.0062354794,0.0024486857,-0.07013914773277034,-0.005291796802700579
102,-0.23763435,0.07441624,0.027744135,0.008734604,0.30740131889875333,0.09334304933154212
103,0.037240725,-0.013471583,0.0018355724,0.0021600754,-0.017808367477876324,-0.01381161660408917
104,0.0798278,-0.4198028,0.0015923234,0.003163522,-0.029238931343528438,-0.42773396635645955
105,0.7693333,-0.16056609,0.0070835976,0.0024895084,-0.7809944212485976,-0.16724176570500615
106,0.039995596,0.032017794,0.0016924152,0.0016602942,-0.015369450321044864,0.03285710114486572
107,0.0060244994,0.011527063,0.0041360115,0.0051267683,0.025727538987290032,0.016089082369750797
108,0.03331177,-0.0141050145,0.0052507506,0.005594866,-0.021071618597725432,-0.021023285795790124
109,0.083654,-0.059686948,0.0018278379,0.0016590218,-0.058433295038926344,-0.06195284034658965
110,0.004535132,0.055286605,0.0027121583,0.003544485,0.0005923773152459199,0.06273607963076637
111,-0.113396935,0.08802788,0.0030395214,0.0022958282,0.09420905852842078,0.0932425623284715
112,0.02099409,0.0020432007,0.0016684941,0.0017238855,0.011097889357310061,0.0034928395116813667
113,-0.46881258,-0.29975018,0.0032622186,0.0023420649,0.44420575075809,-0.30992019399231313
114,-0.08354713,-0.057549436,0.002802271,0.0024083413,0.12718380962550485,-0.061395687280845296
115,-0.22498213,0.14805374,0.0039439076,0.0023495655,0.27829367846018904,0.15171025271268462
116,0.54680264,-0.29608265,0.003336124,0.0019719251,-0.5330549563401518,-0.30377145758039703
117,-0.6979642,0.09325624,0.0052244244,0.0016635206,0.72214582109361,0.09416282489811421
118,-0.01877762,0.39862743,0.004814614,0.03502269,0.05874478551988703,0.3744196667118699
119,0.032300714,0.043427646,0.0018055863,0.0017253482,-0.009719497993695161,0.046546416229707226
120,0.092934415,-0.17854637,0.0019114866,0.002389517,-0.058551994104721894,-0.1856533089480034
121,0.025598772,-0.0407687,0.0017270462,0.0022146136,0.019640853435219385,-0.03845235843989586
122,0.37575832,0.44232687,0.00429069,0.004204378,-0.30414796086935164,0.4671466063249448
123,0.05261953,-0.12348381,0.0026371374,0.0055929986,-0.047571831217840865,-0.14047497716995722
124,0.008518108,0.24728641,0.0011361317,0.0025338295,0.009685039146560302,0.25502427543250383
125,0.040124267,0.0030773412,0.0014018723,0.0015594184,-0.008985823796586372,0.003554481488893424
126,-0.017444253,0.0024044495,0.0024524739,0.002816059,-0.02634956366002313,0.0030913076310067926
127,-0.30701387,0.15335172,0.020129632,0.008880309,0.335020936730282,0.15445155337686844
128,0.03363394,0.012347585,0.0019626475,0.0020425417,-0.03830897243286846,0.013573019147123597
129,-0.0031403294,-0.03114719,0.0026982485,0.0032296733,0.03829851849793905,-0.03425303256731635
130,0.06346334,0.11942054,0.006179679,0.009620776,-0.03268568152185978,0.1740218806584183
131,-0.094319284,0.2082825,0.0021654826,0.00277232,0.12628424757027076,0.21533019840041204
132,0.04867049,0.0020063873,0.0028649175,0.0026954897,0.023364752925900817,0.0025934864272796378
133,0.06867373,0.047626268,0.00227301,0.0019833888,-0.04125298173372405,0.04631124585564417
134,0.016256519,-0.07196597,0.001401396,0.0015582222,-0.0021115641319560566,-0.07489750830553403
135,-0.008918448,0.043065067,0.0016113666,0.0019675517,-0.0066813855770423486,0.04412578239688903
136,-0.01723177,-0.45527926,0.0044007194,0.039322626,0.048375828523202026,-0.6024436606416994
137,-0.3708141,0.132271,0.00211112,0.0013794439,0.3960963035564471,0.13380284889872504
138,0.12558554,0.022199756,0.0019163649,0.0014634393,-0.0672351285919845,0.022960180805107245
139,0.16289355,-0.0025738124,0.0074399435,0.0023814638,-0.14021218392148885,-0.0004039233012684391
140,-0.03212041,-0.27651566,0.0033001222,0.010000174,-0.023455827291135736,-0.3110721541475768
141,-0.09203856,-0.054412924,0.00283936,0.001832111,0.12496533339571428,-0.05545535641362187
142,-0.064627506,0.48513344,0.0016777769,0.0051182704,0.09634294359498288,0.49711199842795273
143,0.13759507,-0.03285154,0.0043051713,0.0026545813,-0.09675466686044605,-0.03433091905916425
144,-0.0033835536,0.032158393,0.0016455246,0.0021591636,0.01880662219872611,0.03461769624641288
145,0.32351115,-0.5349025,0.0023064315,0.0027604145,-0.31140463962196496,-0.5485939889310837
146,0.21348064,0.32023844,0.0054139113,0.0072964444,-0.20419662310913145,0.33232615492449297
147,0.22266038,0.2523999,0.004080212,0.0039757034,-0.23402195281608973,0.2805610786613572
148,-0.012725166,-0.13982163,0.0018271238,0.0024855586,0.03852818606339005,-0.14933951047925756
149,-0.109564245,0.13714807,0.0019856102,0.0018024336,0.13351535607345102,0.14085490739968987
150,-0.4796435,0.0748989,0.0022946568,0.0014335911,0.501357289234449,0.07663332372650745
151,-0.2114714,-0.043681007,0.0028495826,0.0018107096,0.22588990118772317,-0.044474058214838734
152,0.037478626,0.12809134,0.0012717494,0.0017636912,0.02455970473885235,0.131703957714824
153,0.07595134,-0.18672705,0.004330335,0.008796485,-0.04426839075635628,-0.17806105468217268
154,-0.13667145,-0.048349317,0.0055879527,0.002900286,0.17592325545393225,-0.053228137937184374
155,0.078093976,-0.12859868,0.0025957606,0.0030414746,-0.02093294558466184,-0.1386760347459161
156,0.001843133,-0.025325874,0.001760129,0.0019576107,0.02648160631502063,-0.026819077499657114
157,-0.34193835,-0.14183772,0.005236046,0.0023766803,0.3395133397552683,-0.145465162962834
158,0.0027995715,-0.0005239268,0.0020524713,0.0025924577,0.01208005749475022,-0.0007673128196233579
159,-0.014676659,0.0671753,0.0022538605,0.0022986508,0.03820995218928689,0.07468892515623021
160,-0.024504445,0.08213684,0.0015447141,0.0017590869,0.012293639521631953,0.08442697570353172
161,0.39402837,0.16035332,0.020199146,0.008778423,-0.3969777682763004,0.1684722459161652
162,0.10984512,-0.6346175,0.0029844928,0.007903657,-0.05396534479495333,-0.6547238215399923
163,-0.2998946,-0.073708266,0.0018609175,0.0013789614,0.3248877028667941,-0.0746441265079535
164,0.029574677,-0.0045746136,0.0015741134,0.0018970849,0.014789435503910726,-0.004636406011978987
165,0.5920808,0.3122664,0.0036499794,0.0024248448,-0.5843459381559959,0.3185483595595823
166,-0.07573673,-0.006147137,0.002636543,0.0019097488,0.07317150008472895,-0.005852414470513788
167,0.14385565,-0.019765006,0.0037592475,0.0021769486,-0.09611428108671151,-0.021751961992119262
168,-0.101232,-0.10148693,0.0026817226,0.0021286684,0.15811453208260026,-0.10541535915118509
169,0.76220083,0.09292299,0.0043388815,0.0019924676,-0.7799745372560016,0.09973753078052813
170,-0.6700836,0.13221039,0.0024324956,0.0014767859,0.6905179864322882,0.13514499048782025
171,0.038603,-0.15826127,0.0023281965,0.0050202953,-0.1038974937971774,-0.16399579986018542
172,-0.4717525,-0.018027117,0.011747806,0.002849817,0.5007967747938495,-0.021954954787830626
173,-0.12643245,-0.040246285,0.0035730095,0.0019928776,0.13548166563394226,-0.03895576058102212
174,0.017423369,-0.056992617,0.0020957738,0.003707571,-6.278268476017541e-05,-0.06183375789467003
175,-0.03988091,0.06435623,0.0019644324,0.002218215,0.08112613314811382,0.06693334857997445
176,0.018950745,0.035837103,0.0019693105,0.0026236924,0.01988347958688954,0.03994235750979854
177,-0.098141804,0.08654117,0.00542814,0.004443798,0.14243850938186514,0.09261031095369944
178,0.0021717781,-0.009966083,0.0021148075,0.0022167566,0.005522146622181015,-0.009208214908043326
179,0.0068519833,0.03771271,0.0068574874,0.007041518,0.10292799503502087,0.0439733111563632
180,0.035954054,-0.010616081,0.0033794895,0.0028999944,-0.015454439833725398,-0.008461546698470442
181,-0.5425036,-0.56652015,0.00329133,0.0036163866,0.5770045233729572,-0.5540997444525124
182,-0.066336885,-0.30152246,0.0024967107,0.0067095966,0.0540316125168427,-0.3091701295491389
183,0.49037847,0.60808486,0.0035781174,0.0040716254,-0.49655883515392907,0.6514239369321237
184,0.07503818,0.036120743,0.002658658,0.0022782735,-0.0706839633417702,0.0399331205232704
185,0.0015822658,-0.013566414,0.0014803188,0.0018500013,0.02430293731428838,-0.013942437428117337
186,0.009334185,0.01593302,0.0013583014,0.0016788382,0.037364918795842486,0.01618622720117647
187,-0.14200991,0.2162738,0.0023358082,0.0026965814,0.16304077107990927,0.23327905946989574
188,0.19238448,0.15454374,0.004376863,0.0037767407,-0.15959615665264598,0.15873996306667032
189,-0.019944433,0.66682345,0.0016329088,0.003375541,0.04386453254481412,0.6945326875575334
190,-0.0804887,0.06595125,0.0026499783,0.0024440868,0.11562733871924422,0.0732402032261561
191,-0.021985538,-0.00046627235,0.005279566,0.0063155713,-0.001997863419445943,-0.001438659349614103
192,0.017634623,-0.03297879,0.0037414331,0.0050146244,0.006827335721812076,-0.04272371163856402
193,0.003271834,-0.0047208834,0.0019823976,0.0028755968,0.01937685354152219,-0.00665427619125062
194,0.052610517,0.02129559,0.0016088674,0.0017056663,-0.03904732242405759,0.02063657878174088
195,-0.27562854,-0.02611641,0.0041881274,0.0015975133,0.30622544877634233,-0.02682040219689979
196,-0.60328174,-0.1500054,0.003594153,0.0018949603,0.6219383408353146,-0.15153026579304818
197,-0.47879842,0.33275804,0.0038814473,0.0028590926,0.5258119887661769,0.35061629770947783
198,0.2684014,0.30833125,0.007366223,0.007195873,-0.246621444597004,0.33079981667310215
199,0.015219615,0.056561645,0.0018310507,0.0026587227,0.040370342283775174,0.0618985098011898
200,0.022198994,-0.036047842,0.0021287256,0.0021997942,-0.013073765566284735,-0.03497026529757616
201,-0.2908692,-0.35450408,0.0049791513,0.0060150516,0.37789310641662427,-0.4131356564787304
202,0.3320462,0.14693736,0.0028052432,0.0017173658,-0.32947675987747255,0.15527783338187912
203,0.0033096457,0.0023377817,0.0016363603,0.0019225855,0.001202727059211829,0.0044284104777782335
204,-0.12464593,0.68377787,0.0024449823,0.01109647,0.19639032895962333,0.6912552441511568
205,0.048666444,-0.34143767,0.0034704928,0.011945364,0.008443020653893598,-0.3560713195766866
206,-0.2067226,0.11030235,0.0041027702,0.0022035954,0.2443410519661597,0.11325687337119208
207,0.19940098,-0.027511036,0.0019580077,0.0015018245,-0.18496096919949254,-0.02784297329277998
208,-0.093914665,0.33325735,0.0020591333,0.0033286305,0.12512337308688215,0.3427915165446792
209,0.18624501,0.062462334,0.009640175,0.004125212,-0.18135994300768335,0.06792329641873653
210,0.020950891,0.008890947,0.0025685315,0.0028916388,0.0044609245511409885,0.011133702556346279
211,0.38074768,-0.16215001,0.0028451849,0.0018034026,-0.3882351283849024,-0.1743828485263621
212,-0.073112324,-0.12599663,0.0049997903,0.0071008326,0.16319015482224827,-0.13214623386922927
213,-0.11795499,-0.08198079,0.0025297683,0.0020383454,0.08255737518932026,-0.08450970543754892
214,-0.014545689,-0.21723928,0.0012103128,0.0029008752,0.06144146975408965,-0.22127761450029584
215,0.038953148,0.10063221,0.001526741,0.0024602113,0.014576921695952254,0.10355712134539816
216,-0.09509124,-0.04572881,0.0041032447,0.0026614682,0.12401567571292575,-0.04777830797803308
217,-0.033775397,-0.018111976,0.0018917351,0.0016399968,0.03704703125044264,-0.018748012926546685
218,0.13876726,-0.056534287,0.011643886,0.005576686,-0.135118277949323,-0.05940092428601325
219,-0.13684286,-0.13913573,0.0065027103,0.0064593325,0.16050208129248872,-0.12586162217220695
220,0.1278631,0.051563125,0.004519993,0.0026286114,-0.009095848483597338,0.05394381959410277
221,0.045147654,0.006038999,0.0015922047,0.001545296,-0.01607178887801063,0.005302727811828297
222,0.14341505,-0.12329764,0.0041097743,0.0036011995,-0.10333354147242474,-0.12231776033221041
223,0.23626597,-0.6740487,0.002963455,0.005687894,-0.20221127546433054,-0.6808176020741311
224,-0.054994818,-0.47474447,0.0015968464,0.0030074557,0.09637499629910425,-0.4815554300910608
225,-0.055547867,0.15935032,0.002003694,0.002695613,0.07188079203172641,0.16186831738588464
226,0.0832026,0.015766209,0.0026480758,0.002131288,-0.08456002813856177,0.015333231734511094
227,0.25092483,0.1796225,0.0024610362,0.0018301313,-0.23741401841924573,0.18143556590734294
228,-0.095359184,-0.48054647,0.001573161,0.003089829,0.12143557289136371,-0.4982043306929209
229,-0.01374158,0.16794161,0.002967972,0.006232269,0.04626510790857867,0.15899979743109105
230,-0.011671734,-0.5350463,0.0014352037,0.005848988,0.04619723785582994,-0.5439095893590996
231,0.027579542,-0.023117142,0.0022967977,0.0029466273,0.02305250905906043,-0.024074013377649344
232,-0.0038418388,0.059461962,0.0031015582,0.0047947,0.03603982747665831,0.06000349167018935
233,0.3318781,0.034447793,0.007820527,0.0031393531,-0.39801270834626473,0.04169958535095189
234,-0.21035531,0.29619634,0.0055331825,0.008966606,0.21721082015442572,0.2939012478350042
235,0.01359357,0.011203384,0.0016881308,0.0020361838,0.012757336703071344,0.015304492663250957
236,0.5327282,-0.28436998,0.015713235,0.008569975,-0.5221308613137574,-0.2937617435080898
237,0.70220256,-0.5191813,0.0027817052,0.0022267625,-0.6915920161119783,-0.5347049925358184
238,0.016720496,0.013829125,0.001495317,0.0018236999,-0.020100558360743332,0.013773583926399905
239,-0.06296736,0.07678736,0.0048589837,0.0052626044,-0.004731082242965283,0.09111357421278703
240,-0.110446304,0.03249493,0.0024448633,0.0018076322,0.13023372790372278,0.03460354820671179
241,-0.0973078,-0.35316834,0.0014885319,0.0018989475,0.11717903755441202,-0.358067497807771
242,-0.03739793,-0.22476558,0.0035450945,0.012895296,0.04978263424927867,-0.2415660908974588
243,-0.03832682,0.012689778,0.0050099916,0.0051012216,-0.008869524211641545,0.007746559261603223
244,0.008301699,0.05232575,0.0016436202,0.0021900295,0.05740690881907539,0.053798918406875416
245,-0.013307652,-0.09510426,0.0022349486,0.0035003487,0.0023464896326522056,-0.09923159748700486
246,0.062116235,-0.106356196,0.0026925416,0.0045992085,-0.04142863372231168,-0.10747865810147635
247,0.22910608,0.6368008,0.0021557284,0.0032008016,-0.21598264712889167,0.6699620440170806
248,0.029430304,-0.07613814,0.012377698,0.022838986,0.043515758335496216,-0.09604917860215426
249,-0.06180513,0.08042053,0.0015774458,0.001693873,0.11463150360650581,0.08383586005570931
250,0.07522118,0.20539583,0.0016715882,0.002226844,-0.05648137020839549,0.20953133830614304
251,-0.25768617,0.088259995,0.005079972,0.0020902029,0.3826422935612065,0.08697480100417408
252,-0.0963876,-0.11023852,0.011327224,0.012308465,0.13041978678273183,-0.10096882867020082
253,0.16860875,-0.08884347,0.0024307116,0.002016825,-0.16117291869277786,-0.09009307435879962
254,0.1256421,-0.036789138,0.0022507678,0.0015909849,-0.0877548264090429,-0.03883151702159822
255,-0.35547695,-0.29028744,0.008299691,0.0070287967,0.45001477199216566,-0.3100575980190998
256,0.03784153,-0.016013077,0.0026015867,0.0036936963,-0.017834753212004055,-0.015081534687322925
257,-0.20020665,-0.23287421,0.0044135367,0.0045065926,0.22686334344190467,-0.2352986918642369
258,0.123013645,0.19922617,0.0030863467,0.0036828928,-0.09928052515577115,0.20934202545461986
259,0.04757613,0.35232857,0.002681366,0.012546895,-0.008453600503433035,0.3556020315365015
260,0.059090815,-0.012032064,0.0043665366,0.0035335012,-0.02753079830256154,-0.01073463043480267
261,0.03646402,0.47844866,0.0013785394,0.0038157746,0.011384576944971952,0.4834837176667984
262,-0.3600718,-0.23301761,0.008258193,0.006749194,0.4561446729724493,-0.276002569946853
263,-0.2198138,0.35142964,0.0028061937,0.0035888203,0.23438330354229572,0.3641646609249078
264,0.44290283,0.04718973,0.0044778627,0.0017620575,-0.44080023837631715,0.049693138685961195
265,-0.35302845,-0.4615919,0.003642378,0.004475078,0.31620242564687184,-0.478881859330708
266,-0.32556707,-0.49257556,0.003276715,0.0037795617,0.37372942461116687,-0.48405538656084196
267,0.0024194093,0.04557197,0.0033570349,0.0041930065,-0.004515781012734223,0.04368355021682984
268,-0.32803,-0.47140148,0.0026233457,0.0029205184,0.35550489314405703,-0.47832779878259296
269,-0.047075734,-0.04674657,0.004420421,0.0048932205,0.13148699332741795,-0.050447592984780604
270,-0.073077366,0.008298343,0.0025316707,0.0019619386,-0.02716704162042591,0.008306015341380738
271,-0.05816475,-0.21668728,0.0015976796,0.0025354212,0.0896665094954212,-0.22501861199123296
272,-0.0063756397,-0.44609967,0.0042070034,0.02985732,0.025624329976739867,-0.43339399728278233
273,0.054812007,-0.062239345,0.0015315021,0.0015182282,-0.03764602485190596,-0.06335359806142835
274,0.23503564,0.23157819,0.0019788283,0.0018125002,-0.21894843703668812,0.24001525416881822
275,0.7638314,0.16634715,0.0064546242,0.0028400226,-0.7861982236035099,0.1670837956112879
276,0.0125602195,-0.04896905,0.0026588954,0.0034122297,-0.020515534702623267,-0.04714654224550473
277,0.3403386,0.25429347,0.008134634,0.006180261,-0.30936762193487616,0.24664953416866944
278,0.021936886,0.098375894,0.0025323841,0.002643138,0.004628320952820384,0.10995693607769365
279,0.09199673,0.020972019,0.002515142,0.001741599,-0.028212928630050312,0.022168010246342705
280,0.11470232,-0.19732276,0.003869335,0.0077314093,-0.10403906059482372,-0.21206111887529436
281,0.05981893,-0.032184865,0.0021930793,0.0021007985,-0.041841997364203035,-0.033445813906257275
282,0.23094384,0.027000004,0.011921808,0.0025986915,-0.2114064874578237,0.026719203715011415
283,0.05224577,-0.011173794,0.0020548506,0.0017066504,-0.027598980417420035,-0.011929669220622155
284,0.2193975,0.14214937,0.005870764,0.003556647,-0.24169443756575135,0.1474274054949417
285,-0.015202223,0.051428966,0.0031070248,0.0038825504,0.10146843206841513,0.054775628501352
286,-0.047003645,-0.018562349,0.0025484369,0.0020141108,0.06754379635882551,-0.016708734596406344
287,-0.047287937,0.018612979,0.0020040506,0.0017346881,0.07236280038677165,0.018242438838321058
288,-0.053927355,0.056020375,0.0049824724,0.005360766,0.08348871408273005,0.054913411101913424
289,0.69744337,-0.05590839,0.0048842514,0.0019321822,-0.6862605436361658,-0.05834393755257661
290,-0.057171732,-0.43045256,0.0018791226,0.0068453765,0.06887500078767926,-0.42454843011952115
291,0.0074738497,0.0073575657,0.0020615126,0.0027471203,0.019906893298595595,0.0072933794688963376
292,-0.35738042,0.48235187,0.0054344237,0.0065831738,0.37782804817034865,0.46972016539295375
