,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
26,-0.1389497,0.2951906,0.015378256,0.0041476404,0.13776516989393828,0.3196112581361168
27,-0.13767372,-0.033292025,0.050859068,0.002551092,0.16089754849280347,-0.03681332438380293
28,-0.08537875,-0.21232608,0.053032503,0.004385376,0.03512278104023765,-0.22106317573429118
29,0.12198101,0.038516212,0.046089146,0.002107536,-0.1828161365290007,0.039512802817050205
30,-0.028399548,0.027710423,0.05328672,0.003652167,-0.026335638046065812,0.032998981457348066
31,-0.06313868,-0.025959652,0.01964687,0.0023042306,0.056404788505658096,-0.028089541868605582
32,-0.011910394,-0.25062233,0.017697213,0.003619527,-0.05677251536912779,-0.2556079170009189
33,-0.29035044,-0.106049374,0.03886748,0.0037874025,0.31838645630984364,-0.11443098917196723
34,0.071890995,0.13793083,0.051430155,0.0024327533,-0.14272731395296034,0.14012801269114736
35,-0.3173699,-0.071047984,0.050263505,0.0033893439,0.25421533130865465,-0.08156665367888392
36,-0.26659787,0.38182512,0.026845245,0.00440233,0.24616428675993443,0.3819549650426194
37,-0.01700669,0.5591337,0.01845586,0.005366604,-0.011428224040339796,0.575313817256019
38,0.52545834,-0.018755876,0.033536922,0.0036522467,-0.5733489855436549,-0.015724263141960668
39,0.10188253,0.054556303,0.022043305,0.004239701,-0.1217223062511441,0.05304137895690413
40,0.07848756,-0.57747257,0.016271086,0.00532966,-0.11271577665274847,-0.5789001855980144
41,-0.045957286,-0.017351504,0.013517636,0.0018483661,0.028625980960007555,-0.01832610251210222
42,0.008481318,0.23810966,0.019685794,0.0055203587,-0.03194456131720981,0.2743290851135689
43,-0.19969016,0.09090228,0.016197665,0.0017401563,0.2095030912272126,0.09240654786163176
44,0.03661738,0.023584299,0.052924305,0.002695446,0.07189480595589176,0.025940405564714417
45,-0.063722,-0.022610191,0.04979168,0.0035118493,0.024859301811791475,-0.02588636678844717
46,-0.17608231,-0.052823476,0.014254192,0.0018665935,0.16621682157551404,-0.054045355686142216
47,0.044098705,-0.20191157,0.020734537,0.0024884709,-0.07244184888567373,-0.2086618163479693
48,0.12533137,-0.04876882,0.017658446,0.0031882357,-0.18447456291573927,-0.05696821747931389
49,0.025281452,-0.40418094,0.012503913,0.005246647,-0.03982667367043585,-0.41100318489805127
50,-0.20454165,-0.14069234,0.021570101,0.0030248794,0.19422010062025488,-0.1482327786576026
51,-0.036810517,-0.037429065,0.03804728,0.0017877736,0.009956801653407244,-0.03943254463024618
52,-0.06881113,-0.28591958,0.035817184,0.013148814,0.10232571489590545,-0.2937940038479965
53,0.115666196,-0.10611255,0.054382797,0.001848423,-0.18193046163380433,-0.10705300421308196
54,-0.061370075,-0.22989586,0.02918573,0.008888752,0.021043325106441513,-0.21524876370791723
55,-0.13537872,-0.5527136,0.021927385,0.0041977474,0.13509508724307537,-0.5571302241269764
56,0.100784615,-0.0019634292,0.016311433,0.0015313957,-0.12185982889978902,-0.0006494210926347787
57,0.005286419,0.046396054,0.018227506,0.0016170042,-1.0716123594589577e-05,0.04688751366388753
58,-0.06173953,0.025832426,0.031459518,0.0017034095,-0.04496943935856809,0.02710419713346894
59,-0.026866619,-0.054816753,0.03794732,0.0021965702,-0.04099203342834515,-0.054122304221428365
60,-0.449105,-0.45247602,0.016632382,0.0060989773,0.44464046605137786,-0.47849587826593043
61,0.11829735,0.016011138,0.01778587,0.0018428846,-0.13234347589976753,0.01752159703376007
62,-0.07389012,0.22552772,0.053869996,0.0033725782,0.04295815311795337,0.2218767625140106
63,-0.016603464,-0.02317258,0.05081556,0.0016082184,-0.016060343362876598,-0.024170651614186772
64,0.3085064,-0.6666179,0.0218321,0.009828972,-0.3532040136456569,-0.6804268621221017
65,0.110654026,0.18298872,0.020504016,0.012562162,-0.227503558421443,0.2962763761169005
66,-0.054595627,-0.18134022,0.026781531,0.002740464,0.025995451604840174,-0.18649004197413288
67,-0.050544668,-0.104383275,0.013410839,0.002749525,0.03730533287389591,-0.11015693129913598
68,-0.05433215,0.020583246,0.05089509,0.004039359,0.02306470842641322,0.023894324774257042
69,-0.17555024,-0.30931157,0.014556415,0.004161273,0.15641776201437715,-0.3261977087062
70,-0.0029783174,0.100910045,0.029575719,0.0023395487,0.014576921695952254,0.10355712134539816
71,-0.26842618,-0.16081235,0.051552445,0.007595363,0.2891764583088947,-0.18248753281391397
72,0.30735096,0.47092828,0.012882105,0.004953159,-0.3453173012673597,0.5072199441482783
73,-0.6781378,-0.14905313,0.011718703,0.0042158016,0.663498539070839,-0.15119074647773229
74,0.027785538,-0.027707625,0.035428125,0.0036605399,-0.09514697679580665,-0.02873864330850515
75,-0.4266745,-0.4397745,0.03618771,0.029153906,0.3818608933145669,-0.4492313367348697
76,0.047360606,-0.02280461,0.017131833,0.002963875,-0.07558378813699254,-0.02474455886588498
77,0.56278145,0.39987764,0.0083708605,0.0042390153,-0.5793252869640556,0.39743653753705827
78,-0.016043304,-0.25496727,0.017110504,0.0051163407,0.015689288632023846,-0.25884166477646203
79,0.56367534,0.14711341,0.0149855055,0.0024729923,-0.5837581805951112,0.145730545030541
80,0.19848652,-0.11768819,0.060269687,0.0033517787,-0.3149970005048333,-0.12128026405402932
81,-0.07218021,0.060627606,0.02325533,0.0034110814,0.049617771871779175,0.06603673490005407
82,-0.00049542286,-0.0633562,0.01146241,0.0017473912,-0.020586453751038493,-0.065852828190022
83,0.015475375,-0.061648417,0.009741117,0.0015433622,-0.03764602485190596,-0.06335359806142835
84,-0.022620348,0.027916607,0.045235887,0.0031396886,-0.013709198722723486,0.03005009011205353
85,-0.13630345,-0.036997125,0.019275906,0.0019731529,0.12898056679079312,-0.03933737283108175
86,0.060474835,-0.046795707,0.052952114,0.0036051506,-0.08116634070963155,-0.04213780135451673
87,-0.027269216,0.0024317503,0.037957076,0.004353829,-0.028130108240005572,-0.0002712209803367114
88,0.16403528,0.1510848,0.014360427,0.0027177301,-0.18319310743168124,0.15600221016166316
89,-0.083462864,0.14986144,0.03680285,0.009396832,-0.03843327579402142,0.1623686523708277
90,-0.1498764,-0.12154082,0.04786223,0.0026889178,0.17068838746696013,-0.12523703197564096
91,-0.24543123,0.298182,0.02969191,0.0064183287,0.2565129005381268,0.3195082735450285
92,-0.2538581,0.7492127,0.02723151,0.010030193,0.21557786518016323,0.7671634358042634
93,-0.055713724,0.097755075,0.05288835,0.0037442218,0.005692843558586068,0.10841069087400196
94,0.08510773,-0.058440343,0.025743412,0.0016005242,-0.07936188212613075,-0.060401616778571324
95,0.37278417,0.2662306,0.012300339,0.002782746,-0.39531441513245097,0.2681065506750803
96,0.22683196,0.2703434,0.051015865,0.008658484,-0.28087178028043364,0.3047755499265934
97,-0.23596634,-0.4206537,0.013665931,0.0048860447,0.22408419690831957,-0.4356123560940933
98,0.0120316455,-0.037670158,0.025933933,0.0017160785,-0.04973890074770414,-0.03710658103386068
99,-0.09418614,0.53850585,0.04622313,0.0041301283,0.02018260174163625,0.5498337388522688
100,0.28478062,0.4332489,0.015772732,0.0060119187,-0.3450775088289877,0.47532593436852394
101,0.06482078,-0.0067304387,0.014911636,0.0020795858,-0.07013914773277034,-0.005291796802700579
102,-0.27399495,0.07270505,0.040020578,0.0060115517,0.30740131889875333,0.09334304933154212
103,0.0026816162,-0.013322749,0.051276263,0.0019058906,-0.017808367477876324,-0.01381161660408917
104,0.03681093,-0.4223655,0.03013538,0.004225556,-0.029238931343528438,-0.42773396635645955
105,0.7534486,-0.16495053,0.011637993,0.004673095,-0.7809944212485976,-0.16724176570500615
106,-0.0006643436,0.032783244,0.016404433,0.0015566654,-0.015369450321044864,0.03285710114486572
107,-0.02091831,0.012167244,0.027862279,0.004349054,0.025727538987290032,0.016089082369750797
108,0.0011142979,-0.014672935,0.04322297,0.0044999276,-0.021071618597725432,-0.021023285795790124
109,0.040240653,-0.059324402,0.044741046,0.0015277901,-0.058433295038926344,-0.06195284034658965
110,-0.032403372,0.053540885,0.016693933,0.002980862,0.0005923773152459199,0.06273607963076637
111,-0.14511852,0.089025594,0.03989814,0.002360535,0.09420905852842078,0.0932425623284715
112,-0.017202241,0.00418555,0.017081562,0.0015485092,0.011097889357310061,0.0034928395116813667
113,-0.48531273,-0.29786476,0.041057494,0.0073615275,0.44420575075809,-0.30992019399231313
114,-0.11965211,-0.052480724,0.03111568,0.0025846902,0.12718380962550485,-0.061395687280845296
115,-0.24223159,0.14778955,0.05796301,0.0037494441,0.27829367846018904,0.15171025271268462
116,0.51424545,-0.3020522,0.013168393,0.0038416144,-0.5330549563401518,-0.30377145758039703
117,-0.7161512,0.090833426,0.009561303,0.0022888696,0.72214582109361,0.09416282489811421
118,-0.0549428,0.39565727,0.033485737,0.039711766,0.05874478551988703,0.3744196667118699
119,-0.009138036,0.043843392,0.016856294,0.001664097,-0.009719497993695161,0.046546416229707226
120,0.054545384,-0.1797942,0.02175815,0.0023274266,-0.058551994104721894,-0.1856533089480034
121,-0.016681895,-0.039443493,0.015394455,0.0019273579,0.019640853435219385,-0.03845235843989586
122,0.33099234,0.45170873,0.046145838,0.010326589,-0.30414796086935164,0.4671466063249448
123,0.016434133,-0.12708509,0.014424234,0.0038171299,-0.047571831217840865,-0.14047497716995722
124,-0.035541546,0.24546824,0.025088752,0.00261908,0.009685039146560302,0.25502427543250383
125,0.0023783562,0.005584322,0.047282167,0.0013446803,-0.008985823796586372,0.003554481488893424
126,-0.037752066,0.003710254,0.058865733,0.0023945277,-0.02634956366002313,0.0030913076310067926
127,-0.33662614,0.14900047,0.029244661,0.005869027,0.335020936730282,0.15445155337686844
128,-0.005948811,0.013113289,0.029560791,0.0017966966,-0.03830897243286846,0.013573019147123597
129,-0.05614829,-0.029894914,0.021245947,0.0033494907,0.03829851849793905,-0.03425303256731635
130,0.015737485,0.12266547,0.038143102,0.009071147,-0.03268568152185978,0.1740218806584183
131,-0.1356451,0.20961231,0.014422,0.0029555506,0.12628424757027076,0.21533019840041204
132,0.00517615,0.0039436407,0.020682223,0.002373038,0.023364752925900817,0.0025934864272796378
133,0.026104698,0.045838404,0.018479496,0.0017696071,-0.04125298173372405,0.04631124585564417
134,-0.01497799,-0.07031028,0.045581516,0.0015538455,-0.0021115641319560566,-0.07489750830553403
135,-0.041379727,0.043653563,0.030882336,0.0016778205,-0.0066813855770423486,0.04412578239688903
136,-0.054308433,-0.4473056,0.040519826,0.047133997,0.048375828523202026,-0.6024436606416994
137,-0.40324345,0.13352475,0.013750712,0.0028803614,0.3960963035564471,0.13380284889872504
138,0.067275,0.02371391,0.04549904,0.0015464989,-0.0672351285919845,0.022960180805107245
139,0.11984293,0.00063445384,0.025619559,0.0027434598,-0.14021218392148885,-0.0004039233012684391
140,-0.07018769,-0.27221173,0.03941268,0.009398223,-0.023455827291135736,-0.3110721541475768
141,-0.11895557,-0.052686207,0.036187127,0.002014733,0.12496533339571428,-0.05545535641362187
142,-0.10122289,0.4833828,0.033077665,0.00596577,0.09634294359498288,0.49711199842795273
143,0.081974015,-0.034160413,0.06197873,0.002744455,-0.09675466686044605,-0.03433091905916425
144,-0.04080358,0.032454435,0.0234922,0.0016481302,0.01880662219872611,0.03461769624641288
145,0.2895495,-0.5367167,0.013836072,0.0045416364,-0.31140463962196496,-0.5485939889310837
146,0.17111598,0.3193987,0.01840928,0.0053735157,-0.20419662310913145,0.33232615492449297
147,0.1815324,0.25391132,0.016058309,0.0037855254,-0.23402195281608973,0.2805610786613572
148,-0.057180014,-0.13743995,0.013154156,0.0031294588,0.03852818606339005,-0.14933951047925756
149,-0.14393395,0.13858853,0.018075319,0.0025188727,0.13351535607345102,0.14085490739968987
150,-0.50657713,0.07305577,0.01105786,0.002319585,0.501357289234449,0.07663332372650745
151,-0.24599122,-0.04142875,0.014371709,0.002066786,0.22588990118772317,-0.044474058214838734
152,-0.0038841679,0.12909454,0.05433041,0.0022061004,0.02455970473885235,0.131703957714824
153,0.032543454,-0.18629134,0.03216128,0.010506009,-0.04426839075635628,-0.17806105468217268
154,-0.18086715,-0.04708062,0.024628619,0.003132687,0.17592325545393225,-0.053228137937184374
155,0.028885175,-0.1266922,0.028290566,0.0028543295,-0.02093294558466184,-0.1386760347459161
156,-0.032689452,-0.024262063,0.021048583,0.0015882485,0.02648160631502063,-0.026819077499657114
157,-0.36442292,-0.1395185,0.040428814,0.0031844308,0.3395133397552683,-0.145465162962834
158,-0.03280616,0.0005658008,0.035340797,0.002320959,0.01208005749475022,-0.0007673128196233579
159,-0.056363646,0.06782723,0.0145127075,0.0025449542,0.03820995218928689,0.07468892515623021
160,-0.057114832,0.081518084,0.040385075,0.002319149,0.012293639521631953,0.08442697570353172
161,0.37068737,0.16942303,0.022996968,0.00480001,-0.3969777682763004,0.1684722459161652
162,0.07014929,-0.6528578,0.058286726,0.010530672,-0.05396534479495333,-0.6547238215399923
163,-0.33531114,-0.071135014,0.012463295,0.0017595917,0.3248877028667941,-0.0746441265079535
164,-0.008302138,-0.003748394,0.026490992,0.0015413621,0.014789435503910726,-0.004636406011978987
165,0.5652531,0.32022318,0.014669195,0.005411537,-0.5843459381559959,0.3185483595595823
166,-0.09207122,-0.0053040693,0.04753922,0.0019944194,0.07317150008472895,-0.005852414470513788
167,0.08569604,-0.020158876,0.060322326,0.0021292816,-0.09611428108671151,-0.021751961992119262
168,-0.1306924,-0.10096726,0.034950968,0.002643681,0.15811453208260026,-0.10541535915118509
169,0.7482722,0.100024074,0.0065160943,0.0043166513,-0.7799745372560016,0.09973753078052813
170,-0.69087493,0.1258383,0.00816928,0.0045470544,0.6905179864322883,0.13514499048782028
171,-0.0012847134,-0.15751146,0.050182555,0.0049189474,-0.1038974937971774,-0.16399579986018542
172,-0.49197456,-0.018431671,0.048413005,0.004252305,0.5007967747938495,-0.021954954787830626
173,-0.1621313,-0.03774819,0.02206861,0.002135734,0.13548166563394226,-0.03895576058102212
174,-0.02106238,-0.05735458,0.012914232,0.0028070586,-6.278268476017541e-05,-0.06183375789467003
175,-0.0764714,0.06487418,0.03199919,0.0023810454,0.08112613314811382,0.06693334857997445
176,-0.014233845,0.03645508,0.021136943,0.002125644,0.01988347958688954,0.03994235750979854
177,-0.12080023,0.08420398,0.051326886,0.004032521,0.14243850938186514,0.09261031095369944
178,-0.042153057,-0.0067403447,0.025060738,0.0031458272,0.005522146622181015,-0.009208214908043326
179,-0.032788366,0.039540473,0.0478403,0.0059341863,0.10292799503502087,0.0439733111563632
180,0.0024510587,-0.011167016,0.01424796,0.0019290334,-0.015454439833725398,-0.008461546698470442
181,-0.57087046,-0.5621775,0.019880041,0.007847179,0.5770045233729572,-0.5540997444525124
182,-0.096950784,-0.3031103,0.049480855,0.0072266934,0.0540316125168427,-0.3091701295491389
183,0.45251086,0.6204297,0.01586672,0.010808642,-0.49655883515392907,0.6514239369321237
184,0.025294645,0.037211042,0.056525163,0.0021344817,-0.0706839633417702,0.0399331205232704
185,-0.030183163,-0.013195813,0.03066351,0.0016606402,0.02430293731428838,-0.013942437428117337
186,-0.026732234,0.016746923,0.023359451,0.0016695525,0.037364918795842486,0.01618622720117647
187,-0.1870188,0.2136572,0.0153376395,0.003463877,0.16304077107990927,0.23327905946989574
188,0.14166003,0.15678447,0.031075926,0.004065961,-0.15959615665264598,0.15873996306667032
189,-0.05605769,0.66671014,0.013230745,0.0039866087,0.04386453254481412,0.6945326875575334
190,-0.12768704,0.064154774,0.024606869,0.0028327312,0.11562733871924422,0.0732402032261561
191,-0.049326852,-0.0018414049,0.03915812,0.004391813,-0.001997863419445943,-0.001438659349614103
192,-0.012549836,-0.035627622,0.025550185,0.004072825,0.006827335721812076,-0.04272371163856402
193,-0.03664721,-0.006318678,0.019105516,0.0020038923,0.01937685354152219,-0.00665427619125062
194,0.008518226,0.021590702,0.01392989,0.001570545,-0.03904732242405759,0.02063657878174088
195,-0.30078107,-0.025165476,0.017251005,0.0018986581,0.30622544877634233,-0.02682040219689979
196,-0.6176383,-0.14801118,0.03257123,0.004391124,0.6219383408353146,-0.15153026579304818
197,-0.51361305,0.3250858,0.01087274,0.0040191277,0.5258119887661769,0.35061629770947783
198,0.21555442,0.3146498,0.053447995,0.008192348,-0.246621444597004,0.33079981667310215
199,-0.020697555,0.057468995,0.030759005,0.0021635417,0.040370342283775174,0.0618985098011898
200,-0.018358868,-0.034246136,0.015418287,0.0026140525,-0.013073765566284735,-0.03497026529757616
201,-0.3467007,-0.34959003,0.018378263,0.006997016,0.37789310641662427,-0.4131356564787304
202,0.29105073,0.15000081,0.011354569,0.0022292724,-0.32947675987747255,0.15527783338187912
203,-0.026314922,0.0025377471,0.039061476,0.0017360103,0.001202727059211829,0.0044284104777782335
204,-0.1662109,0.67522174,0.023971716,0.010279405,0.19639032895962336,0.6912552441511569
205,0.013376097,-0.35453343,0.019693159,0.011274201,0.008443020653893598,-0.3560713195766866
206,-0.23854372,0.11253579,0.04526072,0.003074626,0.2443410519661597,0.11325687337119208
207,0.15764299,-0.027154498,0.011853012,0.0016872829,-0.18496096919949254,-0.02784297329277998
208,-0.1329624,0.33473095,0.023040302,0.0034051056,0.12512337308688215,0.3427915165446792
209,0.11816545,0.065157734,0.05914241,0.004657885,-0.18135994300768335,0.06792329641873653
210,-0.011554064,0.011673478,0.017956013,0.0019557397,0.0044609245511409885,0.011133702556346279
211,0.34398118,-0.16424033,0.01094809,0.0022022475,-0.3882351283849024,-0.1743828485263621
212,-0.091687605,-0.12727547,0.055516016,0.0065689543,0.16319015482224827,-0.13214623386922927
213,-0.14494674,-0.08059351,0.036669213,0.002191363,0.08255737518932026,-0.08450970543754892
214,-0.044228215,-0.21490088,0.04865104,0.0027013973,0.06144146975408965,-0.22127761450029584
215,-0.0029783174,0.100910045,0.029575719,0.0023395487,0.014576921695952254,0.10355712134539816
216,-0.13148007,-0.044289835,0.018098503,0.002333891,0.12401567571292575,-0.04777830797803308
217,-0.071723804,-0.017564446,0.015669929,0.0016377359,0.03704703125044264,-0.018748012926546685
218,0.11189778,-0.0551753,0.024130102,0.0042811916,-0.135118277949323,-0.05940092428601325
219,-0.18205976,-0.13698542,0.02967594,0.006609705,0.16050208129248872,-0.12586162217220695
220,0.06643964,0.051333208,0.055307705,0.0028161234,-0.009095848483597338,0.05394381959410277
221,0.0020706123,0.006689381,0.019069262,0.0016087209,-0.01607178887801063,0.005302727811828297
222,0.1023331,-0.12238515,0.032284442,0.003200091,-0.10333354147242474,-0.12231776033221041
223,0.19876508,-0.6811564,0.031645942,0.009025378,-0.20221127546433054,-0.6808176020741311
224,-0.08631897,-0.47705543,0.047025163,0.0040696366,0.09637499629910425,-0.4815554300910608
225,-0.09493147,0.1593673,0.017585827,0.002921479,0.07188079203172641,0.16186831738588464
226,0.032761358,0.015724849,0.056156024,0.0021158084,-0.08456002813856177,0.015333231734511094
227,0.2137509,0.18070269,0.013813734,0.002553091,-0.23741401841924573,0.18143556590734294
228,-0.13574475,-0.47797358,0.022740284,0.005311798,0.12143557289136371,-0.4982043306929209
229,-0.057063084,0.16558342,0.011465591,0.0044065067,0.04626510790857867,0.15899979743109105
230,-0.04842029,-0.5343243,0.016969755,0.0050687566,0.04619723785582994,-0.5439095893590996
231,-0.010393023,-0.022477832,0.034830324,0.0024539449,0.02305250905906043,-0.024074013377649344
232,-0.03934384,0.058195952,0.026973823,0.003163166,0.03603982747665831,0.06000349167018935
233,0.29105255,0.03426631,0.017679293,0.0060181674,-0.39801270834626473,0.04169958535095189
234,-0.23656307,0.29497662,0.020376706,0.0046536652,0.21721082015442572,0.2939012478350042
235,-0.020618992,0.012248575,0.028457427,0.0016352203,0.012757336703071344,0.015304492663250957
236,0.50745195,-0.2951144,0.016524043,0.0068651736,-0.5221308613137574,-0.2937617435080898
237,0.6847239,-0.5390966,0.008650523,0.005632095,-0.6915920161119783,-0.5347049925358184
238,-0.015162647,0.013417298,0.055329815,0.0016171,-0.020100558360743332,0.013773583926399905
239,-0.089898854,0.07679178,0.046517216,0.004479629,-0.004731082242965283,0.09111357421278703
240,-0.14618403,0.032467633,0.018730609,0.0017910618,0.13023372790372278,0.03460354820671179
241,-0.13462397,-0.34857288,0.011212767,0.0025205484,0.11717903755441202,-0.358067497807771
242,-0.07617371,-0.22589399,0.022791438,0.012944233,0.04978263424927867,-0.2415660908974588
243,-0.055895884,0.01030824,0.06082904,0.004396053,-0.008869524211641545,0.007746559261603223
244,-0.025918663,0.05333671,0.05749818,0.0019304455,0.05740690881907539,0.053798918406875416
245,-0.03480999,-0.09711325,0.052980386,0.0031804498,0.0023464896326522056,-0.09923159748700486
246,0.020621743,-0.104898,0.022820799,0.0026161366,-0.04142863372231168,-0.10747865810147635
247,0.18801576,0.6438172,0.015253225,0.004055473,-0.21598264712889167,0.6699620440170806
248,-0.0012000126,-0.07373667,0.036306348,0.01682772,0.043515758335496216,-0.09604917860215426
249,-0.08290772,0.08071375,0.058512747,0.001984623,0.11463150360650581,0.08383586005570931
250,0.028718002,0.20366347,0.053259257,0.0028902744,-0.05648137020839549,0.20953133830614304
251,-0.26965174,0.087507606,0.06427406,0.002994431,0.3826422935612065,0.08697480100417408
252,-0.13446525,-0.112507574,0.026707597,0.010400285,0.13041978678273183,-0.10096882867020082
253,0.12384142,-0.09084511,0.020256393,0.0022760236,-0.16117291869277786,-0.09009307435879962
254,0.066936,-0.03683771,0.050030284,0.0015970126,-0.0877548264090429,-0.03883151702159822
255,-0.39901832,-0.2918445,0.017664537,0.0059045344,0.45001477199216566,-0.3100575980190998
256,-0.0030103186,-0.016194198,0.032631576,0.003836819,-0.017834753212004055,-0.015081534687322925
257,-0.2310339,-0.2301855,0.020214334,0.003481135,0.22686334344190467,-0.2352986918642369
258,0.07148866,0.20152964,0.034015562,0.0028450156,-0.09928052515577115,0.20934202545461986
259,0.0069401795,0.3546767,0.04372222,0.010395929,-0.008453600503433035,0.3556020315365015
260,0.021887315,-0.011960419,0.020301832,0.0025296675,-0.02753079830256154,-0.01073463043480267
261,-0.0037786546,0.48083723,0.024671653,0.0038253677,0.011384576944971952,0.4834837176667984
262,-0.41390768,-0.22666676,0.020655135,0.006579429,0.4561446729724493,-0.276002569946853
263,-0.2537262,0.3512895,0.017819243,0.0037359097,0.23438330354229572,0.3641646609249078
264,0.4173509,0.04965747,0.010317767,0.0019738083,-0.44080023837631715,0.049693138685961195
265,-0.38512334,-0.4604482,0.022985084,0.006179566,0.31620242564687184,-0.478881859330708
266,-0.3544314,-0.48361528,0.022874866,0.005368091,0.37372942461116687,-0.48405538656084196
267,-0.02722338,0.04237481,0.05255281,0.003347845,-0.004515781012734223,0.04368355021682984
268,-0.36307698,-0.46487936,0.013705206,0.0045213513,0.35550489314405703,-0.47832779878259296
269,-0.06076706,-0.047940165,0.062197756,0.0038484158,0.13148699332741795,-0.050447592984780604
270,-0.09252763,0.008131252,0.045791976,0.0022661088,-0.02716704162042591,0.008306015341380738
271,-0.10125461,-0.21612379,0.017272798,0.0028219519,0.0896665094954212,-0.22501861199123296
272,-0.042897522,-0.44911978,0.03413585,0.031135865,0.025624329976739867,-0.43339399728278233
273,0.015475375,-0.061648417,0.009741117,0.0015433622,-0.03764602485190596,-0.06335359806142835
274,0.19601184,0.23379518,0.01174427,0.0018617609,-0.21894843703668812,0.24001525416881822
275,0.7356527,0.17353444,0.03133533,0.0066605513,-0.7861982236035099,0.1670837956112879
276,-0.02458574,-0.04674387,0.020939438,0.0029622763,-0.020515534702623267,-0.04714654224550473
277,0.29672194,0.25309402,0.03406868,0.005345429,-0.30936762193487616,0.24664953416866944
278,-0.021208506,0.09767754,0.013265214,0.0034839807,0.004628320952820384,0.10995693607769365
279,0.047478076,0.021803558,0.02001209,0.0017108311,-0.028212928630050312,0.022168010246342705
280,0.081487164,-0.19430797,0.012790896,0.005441979,-0.10403906059482372,-0.21206111887529436
281,0.016848847,-0.03187112,0.028097948,0.0016383524,-0.041841997364203035,-0.033445813906257275
282,0.18636227,0.025666233,0.0426257,0.002836356,-0.2114064874578237,0.026719203715011415
283,0.0076812245,-0.009999971,0.021487616,0.0014363313,-0.027598980417420035,-0.011929669220622155
284,0.1610609,0.14300776,0.055106238,0.004432905,-0.24169443756575135,0.1474274054949417
285,-0.053666804,0.050379578,0.018164996,0.0031500251,0.10146843206841513,0.054775628501352
286,-0.09093352,-0.017852955,0.017328572,0.0022534593,0.06754379635882551,-0.016708734596406344
287,-0.08459392,0.019572359,0.021286212,0.0016086313,0.07236280038677165,0.018242438838321058
288,-0.088438645,0.053512022,0.034508135,0.004093702,0.08348871408273005,0.054913411101913424
289,0.67460334,-0.055641405,0.022613257,0.0041463138,-0.6862605436361658,-0.05834393755257661
290,-0.10013363,-0.42709658,0.031194717,0.00770234,0.06887500078767926,-0.42454843011952115
291,-0.027763005,0.007902122,0.01731943,0.00240702,0.019906893298595595,0.0072933794688963376
292,-0.39417836,0.47236505,0.020193655,0.0071501224,0.37782804817034865,0.46972016539295375
293,-0.04118073,-0.010360598,0.046475332,0.0016915454,-0.012286459234773209,-0.010973056385329114
294,0.009871587,-0.0067269183,0.02416164,0.0016878098,-0.02690531014365483,-0.007755152899787688
295,-0.23777029,-0.044993225,0.013379905,0.0031254808,0.23314877793929037,-0.04956524564107555
296,-0.24451211,-0.18592328,0.052265935,0.006026263,0.15137815828543713,-0.2095258356920898
