,e1_res_mean,e2_res_mean,e1_res_std,e2_res_std,e1_input,e2_input
69,0.25776786,-0.17419472,0.2616171,0.17264651,0.15641776201437715,-0.3261977087062
70,0.013334718,-0.13136485,0.32308218,0.20534267,0.014576921695952254,0.10355712134539816
71,0.14828983,-0.17557846,0.29076004,0.19951914,0.2891764583088947,-0.18248753281391397
72,-0.2751475,-0.07494307,0.40537116,0.21929675,-0.3453173012673598,0.5072199441482784
73,0.31738034,-0.10130969,0.15870455,0.117655255,0.663498539070839,-0.15119074647773229
74,0.05454685,-0.130806,0.330874,0.19923028,-0.09514697679580665,-0.02873864330850515
75,0.36899674,-0.15084206,0.18782662,0.13219005,0.3818608933145669,-0.4492313367348697
76,0.013545606,-0.111470714,0.33757102,0.20580572,-0.07558378813699254,-0.02474455886588498
77,-0.4220865,-0.03553552,0.44043154,0.23006311,-0.5793252869640556,0.39743653753705827
78,0.26865286,-0.14680648,0.26789942,0.16663575,0.015689288632023846,-0.25884166477646203
79,-0.24449134,-0.070760235,0.44034952,0.24834065,-0.5837581805951112,0.145730545030541
80,0.047777265,-0.09549285,0.36705557,0.21813603,-0.3149970005048333,-0.12128026405402932
81,0.016253348,-0.12685499,0.32008213,0.2028814,0.049617771871779175,0.06603673490005407
82,0.11930699,-0.12845685,0.3026883,0.1871069,-0.020586453751038493,-0.065852828190022
83,0.11487317,-0.12272595,0.30485198,0.18652305,-0.03764602485190596,-0.06335359806142835
84,0.057837162,-0.15140726,0.30937165,0.19391385,-0.013709198722723486,0.03005009011205353
85,0.17817149,-0.16705972,0.25938663,0.16295448,0.12898056679079312,-0.03933737283108175
86,0.035262678,-0.11540974,0.34443593,0.20506799,-0.08116634070963155,-0.04213780135451673
87,0.08910409,-0.15021275,0.29799286,0.18720227,-0.028130108240005572,-0.0002712209803367114
88,-0.12560722,-0.086981215,0.38644674,0.21643248,-0.18319310743168124,0.15600221016166316
89,-0.0038737324,-0.117048815,0.33378062,0.22519179,-0.03843327579402142,0.1623686523708277
90,0.25398463,-0.12334091,0.2317382,0.14831357,0.17068838746696013,-0.12523703197564096
91,-0.046838384,-0.1256624,0.28490633,0.17497474,0.2565129005381268,0.3195082735450285
92,-0.19773094,-0.17871015,0.32895502,0.19674435,0.21557786518016323,0.7671634358042634
93,0.011258852,-0.14682002,0.32119283,0.1971766,0.005692843558586068,0.10841069087400196
94,0.10174389,-0.12940066,0.30944723,0.2033166,-0.07936188212613075,-0.060401616778571324
95,-0.28060395,-0.061707824,0.42423317,0.2278572,-0.39531441513245097,0.2681065506750803
96,-0.18327457,-0.084018335,0.39651424,0.22783591,-0.28087178028043364,0.3047755499265934
97,0.42336157,-0.15739006,0.21240512,0.1406441,0.22408419690831957,-0.4356123560940933
98,0.087108254,-0.120960265,0.3094903,0.19075282,-0.04973890074770414,-0.03710658103386068
99,-0.19843505,-0.15734962,0.33828714,0.20374578,0.02018260174163625,0.5498337388522688
100,-0.17860426,-0.07866581,0.3743921,0.22741185,-0.3450775088289877,0.47532593436852394
101,0.017020043,-0.11435103,0.34220245,0.20417543,-0.07013914773277034,-0.005291796802700579
102,0.097026676,-0.14408226,0.25586912,0.16512063,0.30740131889875333,0.09334304933154212
103,0.09412194,-0.13909541,0.2956574,0.19025652,-0.017808367477876324,-0.01381161660408917
104,0.32620186,-0.16189674,0.27397716,0.16670713,-0.029238931343528438,-0.42773396635645955
105,-0.078407176,9.269547e-05,0.42417258,0.25377414,-0.7809944212485976,-0.16724176570500615
106,0.017419655,-0.12414914,0.325489,0.19270802,-0.015369450321044864,0.03285710114486572
107,0.04003195,-0.13655244,0.31722787,0.19246909,0.025727538987290032,0.016089082369750797
108,0.03938858,-0.13203277,0.33339477,0.20708174,-0.021071618597725432,-0.021023285795790124
109,0.124452144,-0.1073448,0.292727,0.19482325,-0.058433295038926344,-0.06195284034658965
110,0.06090508,-0.1597723,0.31568053,0.1943221,0.0005923773152459199,0.06273607963076637
111,0.07944994,-0.12584177,0.27924657,0.17076612,0.09420905852842078,0.0932425623284715
112,0.073456556,-0.13017352,0.303544,0.18831882,0.011097889357310061,0.0034928395116813667
113,0.3612135,-0.11030878,0.16796511,0.120984055,0.44420575075809,-0.30992019399231313
114,0.10156436,-0.168785,0.30684814,0.20581134,0.12718380962550485,-0.061395687280845296
115,0.060965594,-0.13468017,0.25719985,0.16800743,0.27829367846018904,0.15171025271268462
116,0.10629466,-0.056223627,0.39084882,0.23704924,-0.5330549563401518,-0.30377145758039703
117,0.24965335,-0.10176693,0.17112626,0.13273601,0.72214582109361,0.09416282489811421
118,-0.19972382,-0.10654567,0.35398266,0.19332327,0.05874478551988703,0.3744196667118699
119,0.12516452,-0.18430702,0.31204873,0.22217637,-0.009719497993695161,0.046546416229707226
120,0.19948193,-0.14904688,0.29146236,0.18577278,-0.058551994104721894,-0.1856533089480034
121,0.11163518,-0.12413769,0.30088797,0.18496823,0.019640853435219385,-0.03845235843989586
122,-0.3286408,-0.09096991,0.4002123,0.22475606,-0.30414796086935164,0.4671466063249448
123,0.13085587,-0.15205659,0.30663878,0.19130057,-0.047571831217840865,-0.14047497716995722
124,-0.06722833,-0.12721308,0.33219963,0.19983928,0.009685039146560302,0.25502427543250383
125,0.072929144,-0.13054706,0.30820665,0.19473423,-0.008985823796586372,0.003554481488893424
126,0.08161978,-0.14608712,0.29914942,0.18782805,-0.02634956366002313,0.0030913076310067926
127,0.08343372,-0.12995598,0.23857969,0.15524198,0.335020936730282,0.15445155337686844
128,0.078150645,-0.15369704,0.30936185,0.1936346,-0.03830897243286846,0.013573019147123597
129,0.025802065,-0.1170025,0.3283268,0.2240407,0.03829851849793905,-0.03425303256731635
130,-0.01839685,-0.11047871,0.3397609,0.23441063,-0.03268568152185978,0.1740218806584183
131,0.026420224,-0.14073965,0.30064017,0.20246877,0.12628424757027076,0.21533019840041204
132,0.054883968,-0.14120254,0.33081457,0.20185423,0.023364752925900817,0.0025934864272796378
133,-0.0038955999,-0.11169676,0.33847386,0.20516068,-0.04125298173372405,0.04631124585564417
134,0.15590683,-0.10457668,0.2694924,0.18113437,-0.0021115641319560566,-0.07489750830553403
135,0.058205683,-0.13896197,0.30011263,0.18634096,-0.0066813855770423486,0.04412578239688903
136,0.37852657,-0.14700507,0.24077316,0.15079735,0.048375828523202026,-0.6024436606416994
137,0.11109283,-0.1333214,0.22780532,0.1512639,0.3960963035564471,0.13380284889872504
138,0.023843925,-0.10317025,0.3272884,0.21417302,-0.0672351285919845,0.022960180805107245
139,0.031861667,-0.11757652,0.35104513,0.20770054,-0.14021218392148885,-0.0004039233012684391
140,0.24659555,-0.17134187,0.27432716,0.17929679,-0.023455827291135736,-0.3110721541475768
141,0.20142972,-0.14073412,0.2550489,0.16075884,0.12496533339571428,-0.05545535641362187
142,-0.23191446,-0.11394858,0.33896926,0.1849804,0.09634294359498288,0.49711199842795273
143,0.034442175,-0.11084645,0.34672228,0.2055471,-0.09675466686044605,-0.03433091905916425
144,0.06175885,-0.14635566,0.30400395,0.18595585,0.01880662219872611,0.03461769624641288
145,0.3002499,-0.10476714,0.317616,0.18566272,-0.31140463962196496,-0.5485939889310837
146,-0.25016913,-0.06315566,0.3902936,0.21433894,-0.20419662310913145,0.33232615492449297
147,-0.14229912,-0.08865939,0.38204288,0.21702038,-0.23402195281608973,0.2805610786613572
148,0.17981993,-0.17322007,0.29355687,0.192175,0.03852818606339005,-0.14933951047925756
149,0.069386445,-0.15488508,0.28820875,0.1906506,0.13351535607345102,0.14085490739968987
150,0.21440382,-0.14000179,0.19863817,0.13418016,0.501357289234449,0.07663332372650745
151,0.23324624,-0.14534011,0.24950957,0.17931238,0.22588990118772317,-0.044474058214838734
152,0.0010607126,-0.10864474,0.3123084,0.20532034,0.02455970473885235,0.131703957714824
153,0.20078738,-0.13725357,0.30267698,0.183802,-0.04426839075635628,-0.17806105468217268
154,0.08346974,-0.15965961,0.29912627,0.19482452,0.17592325545393225,-0.053228137937184374
155,0.15170386,-0.16238199,0.30349928,0.18962613,-0.02093294558466184,-0.1386760347459161
156,0.14157112,-0.16313665,0.29057926,0.1829683,0.02648160631502063,-0.026819077499657114
157,0.26106718,-0.13296084,0.20353913,0.13872325,0.3395133397552683,-0.145465162962834
158,0.07985534,-0.15223324,0.30643377,0.18940581,0.01208005749475022,-0.0007673128196233579
159,0.0069351303,-0.12909105,0.3269751,0.20183028,0.03820995218928689,0.07468892515623021
160,0.071941,-0.12575677,0.28949052,0.20111078,0.012293639521631953,0.08442697570353172
161,-0.25698096,-0.054236956,0.42664218,0.23951888,-0.3969777682763004,0.1684722459161652
162,0.37902853,-0.16500081,0.2714607,0.17946853,-0.05396534479495333,-0.6547238215399923
163,0.21357246,-0.14718083,0.21701694,0.14604478,0.3248877028667941,-0.0746441265079535
164,0.08724217,-0.13170807,0.3069082,0.1935279,0.014789435503910726,-0.004636406011978987
165,-0.3789804,-0.021552633,0.44184142,0.23651443,-0.5843459381559959,0.3185483595595823
166,0.13917196,-0.16002686,0.26511323,0.17380601,0.07317150008472895,-0.005852414470513788
167,0.021273721,-0.107445754,0.35093135,0.2084206,-0.09611428108671151,-0.021751961992119262
168,0.20175385,-0.12064771,0.25958893,0.16751342,0.15811453208260026,-0.10541535915118509
169,-0.20337483,-0.0053780833,0.4381847,0.25128627,-0.7799745372560016,0.09973753078052813
170,0.21355285,-0.14263068,0.1757314,0.13113138,0.6905179864322882,0.13514499048782025
171,0.16908424,-0.15536629,0.2940624,0.18814822,-0.1038974937971774,-0.16399579986018542
172,0.17042853,-0.14633785,0.24254318,0.16825406,0.5007967747938495,-0.021954954787830626
173,0.16083279,-0.16419336,0.25918,0.16471517,0.13548166563394226,-0.03895576058102212
174,0.13932817,-0.1673509,0.3049832,0.19503759,-6.278268476017541e-05,-0.06183375789467003
175,0.020497072,-0.14215083,0.3274423,0.20666388,0.08112613314811382,0.06693334857997445
176,0.049700882,-0.1414686,0.307568,0.19129497,0.01988347958688954,0.03994235750979854
177,0.018929813,-0.14448729,0.3185636,0.20054397,0.14243850938186514,0.09261031095369944
178,0.045463342,-0.14405127,0.3279875,0.22881606,0.005522146622181015,-0.009208214908043326
179,0.006409894,-0.10243225,0.3378914,0.22472464,0.10292799503502087,0.0439733111563632
180,0.08508839,-0.14170021,0.30731246,0.19390759,-0.015454439833725398,-0.008461546698470442
181,0.42682528,-0.1813718,0.155729,0.112281814,0.5770045233729572,-0.5540997444525124
182,0.30441406,-0.16009937,0.24871439,0.16182625,0.0540316125168427,-0.3091701295491389
183,-0.3332996,-0.06263604,0.40928257,0.21556222,-0.49655883515392907,0.6514239369321237
184,0.029463734,-0.12301508,0.31700405,0.20007169,-0.0706839633417702,0.0399331205232704
185,0.1271503,-0.13824804,0.2904228,0.18431169,0.02430293731428838,-0.013942437428117337
186,0.10370972,-0.14464541,0.29866356,0.19449377,0.037364918795842486,0.01618622720117647
187,-0.041926425,-0.12540701,0.32333347,0.197816,0.16304077107990927,0.23327905946989574
188,-0.14098594,-0.07284823,0.39460397,0.21768494,-0.15959615665264598,0.15873996306667032
189,-0.25268024,-0.09969618,0.36386976,0.19566345,0.04386453254481412,0.6945326875575334
190,0.031194057,-0.1437309,0.32332683,0.21629843,0.11562733871924422,0.0732402032261561
191,0.09945913,-0.17329909,0.29869786,0.19328652,-0.001997863419445943,-0.001438659349614103
192,0.09064812,-0.15023243,0.30860493,0.19235589,0.006827335721812076,-0.04272371163856402
193,0.094489895,-0.13809961,0.30310002,0.1993117,0.01937685354152219,-0.00665427619125062
194,0.054182436,-0.10869422,0.31992078,0.19345888,-0.03904732242405759,0.02063657878174088
195,0.1919244,-0.120288685,0.21858592,0.1434278,0.30622544877634233,-0.02682040219689979
196,0.33060798,-0.120011635,0.15749267,0.12014193,0.6219383408353146,-0.15153026579304818
197,-0.010044631,-0.15,0.29703614,0.19076596,0.5258119887661769,0.35061629770947783
198,-0.22592255,-0.075446986,0.40378168,0.22136772,-0.246621444597004,0.33079981667310215
199,0.033845264,-0.15771459,0.3141798,0.19746044,0.040370342283775174,0.0618985098011898
200,0.062929474,-0.14237212,0.3540679,0.23209353,-0.013073765566284735,-0.03497026529757616
201,0.28986892,-0.20760164,0.26410657,0.18878767,0.37789310641662427,-0.4131356564787304
202,-0.13243188,-0.07132375,0.38824236,0.22089136,-0.32947675987747255,0.15527783338187912
203,0.08654537,-0.14039832,0.29635176,0.18698865,0.001202727059211829,0.0044284104777782335
204,-0.29294795,-0.114748955,0.33924025,0.17564827,0.19639032895962333,0.6912552441511568
205,0.15089916,-0.14368933,0.31009403,0.19614048,0.008443020653893598,-0.3560713195766866
206,0.08465814,-0.11345477,0.26319158,0.16171242,0.2443410519661597,0.11325687337119208
207,0.0011767405,-0.10468059,0.35189453,0.20642923,-0.18496096919949254,-0.02784297329277998
208,-0.11497564,-0.12896788,0.32137713,0.18462195,0.12512337308688215,0.3427915165446792
209,-0.035367277,-0.09475307,0.36761925,0.2197516,-0.18135994300768335,0.06792329641873653
210,0.038415734,-0.13625391,0.32099092,0.19335514,0.0044609245511409885,0.011133702556346279
211,0.0060016843,-0.09374097,0.3676764,0.21823671,-0.3882351283849024,-0.1743828485263621
212,0.23048502,-0.15713586,0.2468648,0.15999344,0.16319015482224827,-0.13214623386922927
213,0.2048329,-0.17018417,0.24787854,0.1628174,0.08255737518932026,-0.08450970543754892
214,0.24344353,-0.1282501,0.27511832,0.16918722,0.06144146975408965,-0.22127761450029584
215,0.013334718,-0.13136485,0.32308218,0.20534267,0.014576921695952254,0.10355712134539816
216,0.09912516,-0.16028026,0.2953715,0.18717748,0.12401567571292575,-0.04777830797803308
217,0.08088779,-0.15249301,0.302753,0.18686308,0.03704703125044264,-0.018748012926546685
218,0.046209704,-0.12048141,0.3490288,0.20609349,-0.135118277949323,-0.05940092428601325
219,0.14651325,-0.17872886,0.2925486,0.19967385,0.16050208129248872,-0.12586162217220695
220,-0.020567026,-0.111765996,0.34900773,0.21194983,-0.009095848483597338,0.05394381959410277
221,0.034626286,-0.1371306,0.3260646,0.19531767,-0.01607178887801063,0.005302727811828297
222,0.10834563,-0.12910093,0.3321162,0.20273905,-0.10333354147242474,-0.12231776033221041
223,0.389821,-0.14418286,0.28886133,0.18953869,-0.20221127546433054,-0.6808176020741311
224,0.40713593,-0.15594628,0.2303672,0.1444848,0.09637499629910425,-0.4815554300910608
225,-0.015421476,-0.10934924,0.3093738,0.18291764,0.07188079203172641,0.16186831738588464
226,0.034370597,-0.12407613,0.32845843,0.20141806,-0.08456002813856177,0.015333231734511094
227,-0.18376948,-0.046695173,0.40283093,0.2196687,-0.23741401841924573,0.18143556590734294
228,0.36836588,-0.17595845,0.24035193,0.15941785,0.12143557289136371,-0.4982043306929209
229,0.00040148897,-0.08144505,0.43149272,0.32392806,0.04626510790857867,0.15899979743109105
230,0.37390682,-0.12764768,0.24933083,0.15316577,0.04619723785582994,-0.5439095893590996
231,0.0919681,-0.14666635,0.3082298,0.19199057,0.02305250905906043,-0.024074013377649344
232,0.02522586,-0.14227164,0.31426027,0.19221023,0.03603982747665831,0.06000349167018935
233,-0.035530295,-0.088739246,0.34495604,0.23269583,-0.39801270834626473,0.04169958535095189
234,-0.004925866,-0.10496707,0.35807624,0.24620415,0.21721082015442572,0.2939012478350042
235,0.10980249,-0.14890751,0.30035272,0.19347054,0.012757336703071344,0.015304492663250957
236,0.08008429,-0.06299359,0.40253294,0.23621239,-0.5221308613137574,-0.2937617435080898
237,0.17609465,-0.071358256,0.38050598,0.22402832,-0.6915920161119783,-0.5347049925358184
238,0.07495332,-0.13430633,0.3007886,0.18975064,-0.020100558360743332,0.013773583926399905
239,0.037468802,-0.15891437,0.3118752,0.19761923,-0.004731082242965283,0.09111357421278703
240,0.075750165,-0.13736169,0.27378753,0.16433626,0.13023372790372278,0.03460354820671179
241,0.33339196,-0.1275492,0.2375852,0.14729707,0.11717903755441202,-0.358067497807771
242,0.2518134,-0.16142885,0.26812273,0.17256021,0.04978263424927867,-0.2415660908974588
243,0.053098287,-0.13495088,0.31961426,0.20027031,-0.008869524211641545,0.007746559261603223
244,0.044794213,-0.12470727,0.31216905,0.19233744,0.05740690881907539,0.053798918406875416
245,0.15918311,-0.15412553,0.28163984,0.18117766,0.0023464896326522056,-0.09923159748700486
246,0.17977916,-0.16496594,0.29649234,0.1868323,-0.04142863372231168,-0.10747865810147635
247,-0.30276132,-0.07549082,0.3891478,0.20465687,-0.21598264712889167,0.6699620440170806
248,0.10673302,-0.149097,0.31446454,0.19789928,0.043515758335496216,-0.09604917860215426
249,0.06680271,-0.13228732,0.27457884,0.1766902,0.11463150360650581,0.08383586005570931
250,-0.06425851,-0.10835172,0.32923734,0.21176852,-0.05648137020839549,0.20953133830614304
251,0.111775346,-0.13245372,0.24341811,0.16165112,0.3826422935612065,0.08697480100417408
252,0.219133,-0.14488326,0.2454927,0.1580873,0.13041978678273183,-0.10096882867020082
253,0.0384708,-0.119366854,0.34398022,0.20806427,-0.16117291869277786,-0.09009307435879962
254,0.082008556,-0.10000695,0.30623135,0.20282672,-0.0877548264090429,-0.03883151702159822
255,0.24631093,-0.17468078,0.24509685,0.16807406,0.45001477199216566,-0.3100575980190998
256,0.064307176,-0.13253869,0.31240818,0.19544138,-0.017834753212004055,-0.015081534687322925
257,0.29301703,-0.13029623,0.21787469,0.14374974,0.22686334344190467,-0.2352986918642369
258,-0.138905,-0.10478466,0.37343353,0.21383275,-0.09928052515577115,0.20934202545461986
259,-0.19890882,-0.09828651,0.36440402,0.19800268,-0.008453600503433035,0.3556020315365015
260,0.038381908,-0.12524499,0.32726616,0.19778775,-0.02753079830256154,-0.01073463043480267
261,-0.23992144,-0.08566517,0.35530525,0.18380675,0.011384576944971952,0.4834837176667984
262,0.11312629,-0.14630552,0.2928049,0.20440398,0.4561446729724493,-0.276002569946853
263,-0.060402695,-0.15641604,0.28200245,0.18481888,0.23438330354229572,0.3641646609249078
264,-0.15061836,-0.07816332,0.42427197,0.23524083,-0.44080023837631715,0.049693138685961195
265,0.41104278,-0.15320991,0.17938021,0.12636088,0.31620242564687184,-0.478881859330708
266,0.40005198,-0.13793007,0.18610418,0.12887344,0.37372942461116687,-0.48405538656084196
267,0.015117597,-0.123642966,0.3308925,0.1978744,-0.004515781012734223,0.04368355021682984
268,0.3706803,-0.16441788,0.20237644,0.14123906,0.35550489314405703,-0.47832779878259296
269,0.13774852,-0.14476456,0.27482024,0.1757612,0.13148699332741795,-0.050447592984780604
270,0.10229019,-0.15958247,0.2981903,0.20377535,-0.02716704162042591,0.008306015341380738
271,0.31650782,-0.16333807,0.24967664,0.15616986,0.0896665094954212,-0.22501861199123296
272,0.37348711,-0.14877963,0.25246903,0.1579413,0.025624329976739867,-0.43339399728278233
273,0.11487317,-0.12272595,0.30485198,0.18652305,-0.03764602485190596,-0.06335359806142835
274,-0.16559798,-0.07114569,0.38350698,0.20990944,-0.21894843703668812,0.24001525416881822
275,-0.3270221,-0.0021894658,0.44036797,0.24651144,-0.7861982236035099,0.1670837956112879
276,0.11386028,-0.119772926,0.30138132,0.18377136,-0.020515534702623267,-0.04714654224550473
277,-0.27570525,-0.072260626,0.41938016,0.23316862,-0.30936762193487616,0.24664953416866944
278,-0.021431874,-0.09487902,0.32952148,0.22214231,0.004628320952820384,0.10995693607769365
279,0.012842048,-0.12327594,0.33536378,0.19797528,-0.028212928630050312,0.022168010246342705
280,0.2003752,-0.14656101,0.30557582,0.18969826,-0.10403906059482372,-0.21206111887529436
281,0.086137526,-0.13992546,0.311564,0.19446032,-0.041841997364203035,-0.033445813906257275
282,-0.039057698,-0.093387574,0.3750932,0.22761238,-0.2114064874578237,0.026719203715011415
283,0.07275356,-0.12513547,0.30638674,0.19192277,-0.027598980417420035,-0.011929669220622155
284,-0.08113632,-0.10822861,0.36733946,0.22503245,-0.24169443756575135,0.1474274054949417
285,0.079050355,-0.15585081,0.3017026,0.18919921,0.10146843206841513,0.054775628501352
286,0.13388148,-0.12847358,0.27420443,0.18082906,0.06754379635882551,-0.016708734596406344
287,0.07822601,-0.13277116,0.28536242,0.17121956,0.07236280038677165,0.018242438838321058
288,0.056384187,-0.15256792,0.29912758,0.18202603,0.08348871408273005,0.054913411101913424
289,-0.15636872,-0.0035922984,0.44414446,0.25314128,-0.6862605436361658,-0.05834393755257661
290,0.3217155,-0.16990721,0.26194832,0.17152797,0.06887500078767926,-0.42454843011952115
291,0.10422183,-0.13930856,0.30001158,0.18903168,0.019906893298595595,0.0072933794688963376
292,-0.08594016,-0.1361732,0.27611917,0.16756786,0.37782804817034865,0.46972016539295375
293,0.111120105,-0.14600644,0.28024384,0.17561288,-0.012286459234773209,-0.010973056385329114
294,0.103514396,-0.12726623,0.29659653,0.1988412,-0.02690531014365483,-0.007755152899787688
295,0.17175148,-0.17867059,0.25265265,0.16778502,0.23314877793929037,-0.04956524564107555
296,0.22164239,-0.16373034,0.2571323,0.17154038,0.15137815828543713,-0.2095258356920898
297,-0.02117407,-0.14606363,0.27249673,0.17089649,0.3282383966241853,0.32103848419318615
298,0.19641292,-0.14487213,0.30010432,0.19016917,-0.09973082894905241,-0.20225263962102707
299,0.089815065,-0.13357472,0.28861195,0.18587072,-0.024023257448017712,0.028966091350623512
300,0.23076496,-0.14724675,0.2512802,0.1611488,0.03494711488243278,-0.144948460966383
